0,1,0
ABC,abc7news.com,1
ABC,abcnews.go.com,134
ABC,aclu.org,1
ABC,census.gov,1
ABC,crdl.usg.edu,1
ABC,democrats-judiciary.house.gov,1
ABC,fergusoncity.com,1
ABC,history.com,1
ABC,nytimes.com,1
ABC,okhistory.org,1
ABC,presidency.ucsb.edu,2
ABC,query.nytimes.com,1
ABC,quickfacts.census.gov,1
ABC,stltoday.com,4
ABC,time.com,1
ABC,twitter.com,2
ABC,wjla.com,1
ABC,youtube.com,1
AL,aclu.org,1
AL,al.com,37
AL,bhamwiki.com,1
AL,blog.al.com,5
AL,bloomberg.com,1
AL,cnn.com,1
AL,espn.com,1
AL,huffingtonpost.com,1
AL,ibtimes.co.uk,2
AL,justice.gov,1
AL,kmov.com,4
AL,ksdk.com,1
AL,lawofficer.com,3
AL,mashable.com,1
AL,mmqb.com,1
AL,msnbc.com,1
AL,nbcnews.com,4
AL,news.bbc.co.uk,1
AL,newsmax.com,1
AL,nytimes.com,2
AL,people-press.org,1
AL,pewresearch.org,2
AL,politico.com,1
AL,sewell.house.gov,1
AL,splcenter.org,1
AL,stlbeacon.org,1
AL,stltoday.com,4
AL,theblaze.com,1
AL,theguardian.com,1
AL,thewire.com,2
AL,time.com,1
AL,topics.al.com,5
AL,twitter.com,3
AL,usatoday.com,2
AL,washingtonpost.com,5
AL,wsj.com,1
BBC,bbc.co.uk,2
BBC,bbc.com,7
BBC,businessinsider.com,1
BBC,foxnews.com,1
BBC,globaltimes.cn,1
BBC,governor.mo.gov,1
BBC,hotair.com,2
BBC,jonathanturley.org,1
BBC,jrz.cnstock.com,1
BBC,moguard.com,1
BBC,nationalreview.com,3
BBC,nymag.com,1
BBC,nytimes.com,4
BBC,opinion.haiwainet.cn,1
BBC,people-press.org,1
BBC,rawstory.com,1
BBC,reason.com,1
BBC,slate.com,1
BBC,spectator.org,1
BBC,talkingpointsmemo.com,1
BBC,theatlantic.com,2
BBC,time.com,1
BBC,townhall.com,1
BBC,twitter.com,20
BBC,vine.co,1
BET,ago.mo.gov,1
BET,bet.com,85
BET,bizjournals.com,1
BET,cbsnews.com,1
BET,censusviewer.com,1
BET,cnn.com,1
BET,complex.com,2
BET,conyers.house.gov,1
BET,cops.usdoj.gov,1
BET,fergusoncity.com,1
BET,foxnews.com,1
BET,fudge.house.gov,2
BET,gphistorical.org,1
BET,hot1041stl.com,1
BET,hotnewhiphop.com,1
BET,house.mo.gov,2
BET,huffingtonpost.com,1
BET,instagram.com,2
BET,johnlewis.house.gov,1
BET,kmov.com,1
BET,lacyclay.house.gov,2
BET,latimes.com,9
BET,motherjones.com,2
BET,msnbc.com,1
BET,mtv.com,1
BET,nbcnews.com,1
BET,npr.org,1
BET,nydailynews.com,2
BET,nytimes.com,3
BET,parkscrump.com,1
BET,pbs.org,1
BET,poetryfoundation.org,1
BET,senate.mo.gov,1
BET,soundcloud.com,1
BET,stlouis-mo.gov,1
BET,stlouis.cbslocal.com,1
BET,stltoday.com,5
BET,time.com,5
BET,twitter.com,7
BET,ucr.fbi.gov,1
BET,usatoday.com,5
BET,vibe.com,1
BET,vox.com,1
BET,washingtonpost.com,2
BET,youtube.com,1
BlackAmericaWeb,amazon.com,2
BlackAmericaWeb,blackamericaweb.com,7
BlackAmericaWeb,blogs.indiewire.com,1
BlackAmericaWeb,cantonrep.com,1
BlackAmericaWeb,dailyfinance.com,1
BlackAmericaWeb,en.wikipedia.org,1
BlackAmericaWeb,gawker.com,1
BlackAmericaWeb,hellobeautiful.com,1
BlackAmericaWeb,huffingtonpost.com,1
BlackAmericaWeb,madamenoire.com,1
BlackAmericaWeb,mediaite.com,1
BlackAmericaWeb,michaelbaisden.com,1
BlackAmericaWeb,motherjones.com,1
BlackAmericaWeb,pitchfork.com,1
BlackAmericaWeb,soundcloud.com,1
BlackAmericaWeb,thedailybeast.com,1
BlackAmericaWeb,time.com,2
BlackAmericaWeb,tmz.com,1
BlackEnterprise,america.aljazeera.com,1
BlackEnterprise,billboard.com,1
BlackEnterprise,blackenterprise.com,25
BlackEnterprise,blacklifematters.org,1
BlackEnterprise,builderlevy.com,1
BlackEnterprise,facebook.com,2
BlackEnterprise,glaad.org,1
BlackEnterprise,hiphopwired.com,1
BlackEnterprise,http,1
BlackEnterprise,huffingtonpost.co.uk,1
BlackEnterprise,huffingtonpost.com,2
BlackEnterprise,independent.co.uk,1
BlackEnterprise,ksdk.com,1
BlackEnterprise,newsone.com,1
BlackEnterprise,nytimes.com,1
BlackEnterprise,r20.rs6.net,1
BlackEnterprise,rt.com,1
BlackEnterprise,soundcloud.com,2
BlackEnterprise,stltoday.com,1
BlackEnterprise,twitter.com,2
BlackEnterprise,xxlmag.com,1
BleacherReport,mmqb.si.com,1
BleacherReport,nymag.com,1
BleacherReport,politico.com,1
BleacherReport,usatoday.com,1
Bossip,abcnews.go.com,1
Bossip,ajc.com,1
Bossip,bjs.gov,1
Bossip,blackamericaweb.com,1
Bossip,bossip.com,59
Bossip,breakingbrown.com,1
Bossip,dailymail.co.uk,1
Bossip,fox2now.com,1
Bossip,foxnews.com,1
Bossip,hiphopwired.com,2
Bossip,huffingtonpost.com,1
Bossip,ibtimes.com,1
Bossip,instagram.com,1
Bossip,kctv5.com,1
Bossip,ktla.com,1
Bossip,mediaite.com,1
Bossip,mobile.nytimes.com,1
Bossip,msnbc.com,1
Bossip,rapwave.net,1
Bossip,rawstory.com,2
Bossip,stltoday.com,1
Bossip,tmz.com,2
Bossip,twitter.com,1
Bossip,usatoday.com,2
Bossip,westernjournalism.com,1
Bossip,yahoo.com,1
Boston,archive.boston.com,4
Boston,boston.com,9
Boston,latimes.com,2
Boston,soundcloud.com,4
Boston,tfr.faa.gov,1
Boston,theroot.com,1
Boston,twitter.com,10
Boston,washingtonpost.com,1
BusinessInsider,abcnews.go.com,1
BusinessInsider,aclu.org,4
BusinessInsider,albany.edu,2
BusinessInsider,amazon.com,4
BusinessInsider,barnesandnoble.com,1
BusinessInsider,battenkillbooks.com,1
BusinessInsider,bbc.com,3
BusinessInsider,bigstory.ap.org,3
BusinessInsider,bjs.gov,1
BusinessInsider,bloggingblackmiami.com,1
BusinessInsider,bloomberg.com,1
BusinessInsider,bloombergview.com,1
BusinessInsider,bostonglobe.com,1
BusinessInsider,brookings.edu,1
BusinessInsider,businessinsider.com,145
BusinessInsider,businessinsider.com.au,1
BusinessInsider,capitalnewyork.com,1
BusinessInsider,cbc.ca,1
BusinessInsider,cnn.com,4
BusinessInsider,content.time.com,1
BusinessInsider,csmonitor.com,3
BusinessInsider,dailymotion.com,2
BusinessInsider,disastercenter.com,1
BusinessInsider,dispositionservices.dla.mil,1
BusinessInsider,dragoconsultants.com,2
BusinessInsider,ed.gov,1
BusinessInsider,edition.cnn.com,1
BusinessInsider,en.wikipedia.org,4
BusinessInsider,facebook.com,2
BusinessInsider,files.shareholder.com,1
BusinessInsider,forensiccriminology.com,1
BusinessInsider,fox2now.com,1
BusinessInsider,ft.com,2
BusinessInsider,governor.mo.gov,2
BusinessInsider,hosted.ap.org,3
BusinessInsider,huduser.gov,1
BusinessInsider,huffingtonpost.co.uk,1
BusinessInsider,huffingtonpost.com,1
BusinessInsider,investor.taser.com,1
BusinessInsider,jpost.com,1
BusinessInsider,kmov.com,1
BusinessInsider,ksdk.com,3
BusinessInsider,latimes.com,2
BusinessInsider,lehighvalleylive.com,1
BusinessInsider,lencoarmor.com,1
BusinessInsider,livestream.com,1
BusinessInsider,mappingdecline.lib.uiowa.edu,2
BusinessInsider,mediaite.com,1
BusinessInsider,medium.com,1
BusinessInsider,msnbc.com,4
BusinessInsider,nbcnews.com,2
BusinessInsider,ncjp.org,1
BusinessInsider,newrepublic.com,4
BusinessInsider,news.yahoo.com,1
BusinessInsider,newseum.org,2
BusinessInsider,newsweek.com,1
BusinessInsider,newyorker.com,3
BusinessInsider,nij.gov,2
BusinessInsider,northshire.com,1
BusinessInsider,npr.org,1
BusinessInsider,nyclu.org,2
BusinessInsider,nytimes.com,19
BusinessInsider,opensocietyfoundations.org,2
BusinessInsider,pinetartinc.com,1
BusinessInsider,policefoundation.org,1
BusinessInsider,policeone.com,2
BusinessInsider,quickfacts.census.gov,1
BusinessInsider,reason.com,1
BusinessInsider,reuters.com,2
BusinessInsider,salon.com,1
BusinessInsider,science.nasa.gov,1
BusinessInsider,scribd.com,1
BusinessInsider,slate.com,11
BusinessInsider,soundcloud.com,1
BusinessInsider,stltoday.com,2
BusinessInsider,store.kobobooks.com,1
BusinessInsider,support.twitter.com,1
BusinessInsider,talkingpointsmemo.com,6
BusinessInsider,ted.com,1
BusinessInsider,telegraph.co.uk,1
BusinessInsider,tfr.faa.gov,1
BusinessInsider,theatlantic.com,2
BusinessInsider,thedignityvirus.com,2
BusinessInsider,theglobeandmail.com,1
BusinessInsider,theguardian.com,3
BusinessInsider,thewire.com,2
BusinessInsider,time.com,3
BusinessInsider,twitlonger.com,1
BusinessInsider,twitter.com,42
BusinessInsider,uk.eonline.com,1
BusinessInsider,uk.reuters.com,2
BusinessInsider,usatoday.com,2
BusinessInsider,video.foxnews.com,1
BusinessInsider,vox.com,3
BusinessInsider,washington.cbslocal.com,1
BusinessInsider,washingtonpost.com,14
BusinessInsider,weather.com,1
BusinessInsider,who.int,1
BusinessInsider,wsj.com,2
BusinessInsider,wtsp.com,2
BusinessInsider,youtube.com,3
Buzzfeed,aclu-mo.org,1
Buzzfeed,aclu.org,1
Buzzfeed,ago.mo.gov,3
Buzzfeed,amazon.com,1
Buzzfeed,amnesty.org,4
Buzzfeed,bbc.com,1
Buzzfeed,bigstory.ap.org,1
Buzzfeed,blackpast.org,1
Buzzfeed,businessinsider.com,1
Buzzfeed,buzzfeed.com,52
Buzzfeed,cnn.com,5
Buzzfeed,cops.usdoj.gov,3
Buzzfeed,dispositionservices.dla.mil,5
Buzzfeed,docs.google.com,1
Buzzfeed,documentcloud.org,1
Buzzfeed,dps.mo.gov,1
Buzzfeed,facebook.com,5
Buzzfeed,fergusoncity.com,1
Buzzfeed,firstlook.org,1
Buzzfeed,fox2now.com,8
Buzzfeed,frankocean.tumblr.com,1
Buzzfeed,fundly.com,1
Buzzfeed,gofundme.com,1
Buzzfeed,google.com,2
Buzzfeed,governor.mo.gov,3
Buzzfeed,govtrack.us,1
Buzzfeed,instagram.com,1
Buzzfeed,justice.gov,1
Buzzfeed,kentucky.com,1
Buzzfeed,kmov.com,2
Buzzfeed,ksat.com,1
Buzzfeed,ksdk.com,1
Buzzfeed,medium.com,1
Buzzfeed,nationalhispanicleadership.org,1
Buzzfeed,nbcnews.com,2
Buzzfeed,newsroom.fb.com,1
Buzzfeed,newsweek.com,1
Buzzfeed,npr.org,1
Buzzfeed,nytimes.com,1
Buzzfeed,online.wsj.com,2
Buzzfeed,press.gettyimages.com,1
Buzzfeed,quickfacts.census.gov,1
Buzzfeed,scribd.com,1
Buzzfeed,soundcloud.com,1
Buzzfeed,stlouis.cbslocal.com,1
Buzzfeed,stltoday.com,10
Buzzfeed,tfr.faa.gov,1
Buzzfeed,thatsenuff.com,1
Buzzfeed,theblaze.com,2
Buzzfeed,thenation.com,1
Buzzfeed,theroot.com,1
Buzzfeed,time.com,2
Buzzfeed,twitter.com,11
Buzzfeed,usatoday.com,1
Buzzfeed,washingtonpost.com,3
Buzzfeed,wavy.com,1
Buzzfeed,wonderingsound.com,1
CBS,1.usa.gov,1
CBS,american.edu,1
CBS,articles.chicagotribune.com,1
CBS,articles.latimes.com,1
CBS,biggestuscities.com,1
CBS,bloomberg.com,1
CBS,brookings.edu,2
CBS,businessinsider.com,1
CBS,businessweek.com,2
CBS,cbsnews.com,404
CBS,cbssports.com,1
CBS,content.time.com,1
CBS,dailycaller.com,1
CBS,governor.mo.gov,2
CBS,huduser.org,1
CBS,kmov.com,20
CBS,ktla.com,1
CBS,latimes.com,1
CBS,maplight.org,1
CBS,markets.cbsnews.com,2
CBS,newyork.cbslocal.com,1
CBS,nytimes.com,3
CBS,online.wsj.com,1
CBS,people-press.org,1
CBS,poynter.org,1
CBS,secure-fly.cbsnews.com,13
CBS,stlouis.cbslocal.com,2
CBS,stltoday.com,6
CBS,theverge.com,1
CBS,to%20arrange%20for%20an%20additional%20autopsy%20to%20be%20performed%20by%20a%20federal%20medical%20examiner,2
CBS,twitter.com,1
CBS,washingtonpost.com,2
CNET,bbc.com,2
CNET,blog.lawyer.com,1
CNET,cnet.com,14
CNET,cnn.com,1
CNET,facebook.com,1
CNET,media.ca1.uscourts.gov,1
CNET,motherjones.com,1
CNET,nbcnews.com,1
CNET,nydailynews.com,1
CNET,nytimes.com,1
CNET,photographyisnotacrime.com,1
CNET,play.google.com,1
CNET,politico.com,1
CNET,theonion.com,1
CNET,twitter.com,3
CNET,unionleader.com,1
CNET,washingtonpost.com,1
CNN,971talk.com,1
CNN,ac360.blogs.cnn.com,2
CNN,aclu.org,1
CNN,ago.mo.gov,1
CNN,bjs.gov,1
CNN,breitbart.com,1
CNN,cato.org,1
CNN,censusviewer.com,1
CNN,cnn.com,87
CNN,constitutioncenter.org,1
CNN,dallasobserver.com,1
CNN,danaloeschradio.com,1
CNN,edition.cnn.com,1
CNN,facebook.com,2
CNN,fergusoncity.com,1
CNN,forwardtimesonline.com,1
CNN,fox2now.com,1
CNN,gofundme.com,2
CNN,hlntv.com,1
CNN,huffingtonpost.com,2
CNN,kaboom.org,1
CNN,kmov.com,7
CNN,krqe.com,1
CNN,ksdk.com,4
CNN,law.pitt.edu,1
CNN,m.facebook.com,1
CNN,mccaskill.senate.gov,1
CNN,miamiherald.com,1
CNN,money.cnn.com,25
CNN,motherjones.com,1
CNN,msnbc.com,2
CNN,nabj.org,1
CNN,nbcchicago.com,1
CNN,nbcnews.com,1
CNN,northstlouiscounty.com,1
CNN,nydailynews.com,2
CNN,nypost.com,1
CNN,nytimes.com,5
CNN,object.cato.org,1
CNN,pbs.org,2
CNN,policemisconduct.net,1
CNN,politicalticker.blogs.cnn.com,4
CNN,realtytrac.com,1
CNN,rebirthesl.org,1
CNN,riverfronttimes.com,1
CNN,stlouis.cbslocal.com,1
CNN,stltoday.com,3
CNN,storify.com,1
CNN,t.co,1
CNN,theiacp.org,1
CNN,theintercept.com,1
CNN,thelocal.de,1
CNN,thenation.com,1
CNN,thewrap.com,1
CNN,thinkprogress.org,1
CNN,time.com,4
CNN,today.com,1
CNN,twitter.com,36
CNN,usatoday.com,1
CNN,washingtonpost.com,2
CNN,wctv.tv,1
CNN,welt.de,1
CNN,youtube.com,3
ChicagoTribune,abcnews.go.com,1
ChicagoTribune,ajc.com,1
ChicagoTribune,articles.latimes.com,2
ChicagoTribune,chicagotribune.com,74
ChicagoTribune,governor.mo.gov,1
ChicagoTribune,kmov.com,1
ChicagoTribune,latimes.com,5
ChicagoTribune,nbcnews.com,1
ChicagoTribune,newsweek.com,1
ChicagoTribune,npr.org,1
ChicagoTribune,nytimes.com,4
ChicagoTribune,okhistory.org,1
ChicagoTribune,people-press.org,1
ChicagoTribune,stltoday.com,1
ChicagoTribune,time.com,1
ChicagoTribune,twitter.com,5
ChicagoTribune,ucpress.edu,1
Chron,37.media.tumblr.com,1
Chron,amazon.com,1
Chron,bjs.gov,1
Chron,blog.chron.com,1
Chron,bloomberg.com,1
Chron,businessinsider.com,37
Chron,capitalnewyork.com,1
Chron,cato.org,1
Chron,chron.com,49
Chron,cnn.com,1
Chron,godovermoney.com,2
Chron,legacy.ksdk.com,3
Chron,mediaite.com,1
Chron,mysanantonio.com,1
Chron,ncbi.nlm.nih.gov,5
Chron,nij.gov,2
Chron,nytimes.com,4
Chron,observer.com,1
Chron,physiciansforhumanrights.org,1
Chron,rundmc.com,1
Chron,talkingpointsmemo.com,1
Chron,thewire.com,1
Chron,twitter.com,5
Chron,video.foxnews.com,1
Chron,washingtonpost.com,2
Chron,youtube.com,1
ClutchMag,bigstory.ap.org,1
ClutchMag,change.org,1
ClutchMag,hosted.ap.org,1
ClutchMag,huffingtonpost.com,1
ClutchMag,jezebel.com,1
ClutchMag,kmov.com,1
ClutchMag,mxgm.org,1
ClutchMag,nytimes.com,3
ClutchMag,politico.com,1
ClutchMag,stltoday.com,2
ClutchMag,talkingpointsmemo.com,1
ClutchMag,theconcourse.deadspin.com,1
ClutchMag,twitter.com,6
ClutchMag,washingtonpost.com,2
ClutchMag,yahoo.com,1
DailyBeast,bartleby.com,1
DailyBeast,bigstory.ap.org,1
DailyBeast,billboard.com,1
DailyBeast,blackamericaweb.com,1
DailyBeast,cnn.com,2
DailyBeast,dailykos.com,1
DailyBeast,deseretnews.com,1
DailyBeast,economist.com,1
DailyBeast,firstthings.com,1
DailyBeast,frankocean.tumblr.com,1
DailyBeast,gawker.com,1
DailyBeast,gofundme.com,1
DailyBeast,hazlitt.net,1
DailyBeast,instagram.com,1
DailyBeast,itunes.apple.com,1
DailyBeast,ksdk.com,2
DailyBeast,mediaite.com,1
DailyBeast,mediamatters.org,1
DailyBeast,medium.com,1
DailyBeast,mobile.nytimes.com,1
DailyBeast,motherjones.com,1
DailyBeast,msnbc.com,1
DailyBeast,nbcnews.com,2
DailyBeast,nbcnewyork.com,1
DailyBeast,news.google.com,1
DailyBeast,news.yahoo.com,1
DailyBeast,nrapublications.org,1
DailyBeast,nytimes.com,2
DailyBeast,observer.com,1
DailyBeast,patdollard.com,1
DailyBeast,politifact.com,2
DailyBeast,rawstory.com,2
DailyBeast,sdrostra.com,1
DailyBeast,soundcloud.com,1
DailyBeast,stltoday.com,2
DailyBeast,thedailybeast.com,19
DailyBeast,thegatewaypundit.com,1
DailyBeast,thewire.com,1
DailyBeast,thinkprogress.org,1
DailyBeast,twitter.com,5
DailyBeast,understandingprejudice.org,1
DailyBeast,usatoday.com,1
DailyBeast,vanityfair.com,1
DailyBeast,vine.co,1
DailyBeast,washingtonpost.com,2
DailyBeast,web.archive.org,1
DailyBeast,wjla.com,1
DailyBeast,youtube.com,2
DailyMail,abc7ny.com,1
DailyMail,abcnews.go.com,6
DailyMail,afcent.af.mil,1
DailyMail,aol.com,1
DailyMail,articles.chicagotribune.com,1
DailyMail,bbc.com,1
DailyMail,buzzfeed.com,1
DailyMail,cbsnews.com,2
DailyMail,centcom.mil,1
DailyMail,citylab.com,1
DailyMail,cnn.com,9
DailyMail,danaloeschradio.com,6
DailyMail,facebook.com,1
DailyMail,fox2now.com,3
DailyMail,freep.com,1
DailyMail,frontpagemag.com,1
DailyMail,gma.yahoo.com,2
DailyMail,huffingtonpost.com,3
DailyMail,kmov.com,2
DailyMail,ksdk.com,1
DailyMail,law.cornell.edu,1
DailyMail,mashable.com,1
DailyMail,molwps.andweb.dmgt.net,1
DailyMail,msnbc.com,4
DailyMail,nbclosangeles.com,1
DailyMail,nbcnews.com,2
DailyMail,nbcwashington.com,1
DailyMail,news.yahoo.com,3
DailyMail,nytimes.com,2
DailyMail,people-press.org,1
DailyMail,rasmussenreports.com,2
DailyMail,sddc.army.mil,1
DailyMail,stltoday.com,2
DailyMail,theconservativetreehouse.com,1
DailyMail,thedailybeast.com,1
DailyMail,theguardian.com,1
DailyMail,thenation.com,1
DailyMail,time.com,2
DailyMail,today.com,1
DailyMail,trayvonmartinfoundation.org,1
DailyMail,twitter.com,8
DailyMail,usatoday.com,12
DailyMail,vogue.com,1
DailyMail,vvdailypress.com,1
DailyMail,washingtonpost.com,7
DailyMail,wtsp.com,1
DallasMorningNews,aclu.org,2
DallasMorningNews,amazon.com,1
DallasMorningNews,businessinsider.com,1
DallasMorningNews,cnn.com,1
DallasMorningNews,dallasnews.com,5
DallasMorningNews,fox4news.com,1
DallasMorningNews,latimes.com,2
DallasMorningNews,nytimes.com,1
DallasMorningNews,trailblazersblog.dallasnews.com,1
DallasMorningNews,twitter.com,1
DallasMorningNews,washingtonpost.com,1
DetroitFreePress,bridge.caspio.net,1
DetroitFreePress,caspio.com,2
DetroitFreePress,en.wikipedia.org,1
DetroitFreePress,freep.com,10
DetroitFreePress,google.com,1
DetroitFreePress,nypost.com,1
DetroitFreePress,nytimes.com,1
DetroitFreePress,stltoday.com,1
DetroitFreePress,vox.com,2
DetroitFreePress,washingtonpost.com,1
DetroitFreePress,zara.com,1
Ebony,abcnews.go.com,1
Ebony,aclu-nj.org,1
Ebony,aclu.org,1
Ebony,adl.org,1
Ebony,ago.mo.gov,1
Ebony,america.aljazeera.com,1
Ebony,articles.baltimoresun.com,1
Ebony,bigstory.ap.org,1
Ebony,change.org,1
Ebony,changethenypd.org,1
Ebony,city-data.com,1
Ebony,claytonmo.gov,2
Ebony,complex.com,1
Ebony,docs.google.com,1
Ebony,dreamdefenders.org,2
Ebony,ebony.com,3
Ebony,electronicintifada.net,1
Ebony,ellabakercenter.org,1
Ebony,en.wikipedia.org,1
Ebony,english.al-akhbar.com,2
Ebony,facebook.com,87
Ebony,file,1
Ebony,firstlook.org,1
Ebony,forrestgump.wikia.com,1
Ebony,fortune.com,1
Ebony,fox2now.com,1
Ebony,haaretz.com,3
Ebony,history.com,1
Ebony,howard.edu,1
Ebony,huffingtonpost.com,3
Ebony,israelglobalrepression.files.wordpress.com,1
Ebony,jewishjournal.com,1
Ebony,keyt.com,1
Ebony,kmov.com,1
Ebony,ksdk.com,1
Ebony,ktla.com,1
Ebony,lansingstatejournal.com,1
Ebony,latimes.com,4
Ebony,latimesblogs.latimes.com,1
Ebony,lisabloom.com,2
Ebony,m.facebook.com,1
Ebony,mxgm.org,1
Ebony,mycentraljersey.com,1
Ebony,new.livestream.com,1
Ebony,news.google.com,1
Ebony,newseum.org,1
Ebony,newsone.com,1
Ebony,newsweek.com,1
Ebony,now-events.net,1
Ebony,npr.org,2
Ebony,nydailynews.com,1
Ebony,nytimes.com,3
Ebony,occupy.com,2
Ebony,ochaopt.org,1
Ebony,pbs.org,1
Ebony,pic.twitter.com,2
Ebony,pix11.com,1
Ebony,policemisconduct.net,1
Ebony,rt.com,1
Ebony,rustin.org,1
Ebony,samidoun.ca,1
Ebony,science.sciencemag.org,1
Ebony,secure.piryx.com,1
Ebony,startribune.com,1
Ebony,stlouis.cbslocal.com,1
Ebony,stltoday.com,3
Ebony,storify.com,1
Ebony,studysites.sagepub.com,1
Ebony,sunherald.com,1
Ebony,tampabay.com,1
Ebony,targetmap.com,1
Ebony,theatlantic.com,1
Ebony,theguardian.com,1
Ebony,twitter.com,10
Ebony,urbanbellemag.com,1
Ebony,vdare.com,1
Ebony,vibe.com,1
Ebony,vine.co,1
Ebony,washingtonpost.com,2
Ebony,yasminnair.net,1
Ebony,ynetnews.com,1
Ebony,youtube.com,2
EliteDaily,cnn.com,1
EliteDaily,economist.com,1
EliteDaily,elitedaily.com,6
EliteDaily,huffingtonpost.co.uk,4
EliteDaily,independent.co.uk,1
EliteDaily,nowinexile.tumblr.com,1
EliteDaily,pewglobal.org,1
EliteDaily,thedailybeast.com,1
EliteDaily,theguardian.com,6
EliteDaily,thelocal.se,2
EliteDaily,usatoday.com,3
EliteDaily,vox.com,1
EliteDaily,washingtonpost.com,1
Engadget,new.livestream.com,1
Engadget,tfr.faa.gov,1
Engadget,twitter.com,8
Engadget,usatoday.com,1
Essence,eonline.com,1
Essence,essence.com,2
Essence,gofundme.com,1
Essence,historymatters.gmu.edu,1
Essence,instagram.com,3
