0,1,0
HuffPost,psychologicalscience.org,1
HuffPost,publicpolicypolling.com,2
HuffPost,publicschoolshakedown.org,1
HuffPost,rawstory.com,2
HuffPost,rcfp.org,1
HuffPost,realclearpolicy.com,1
HuffPost,realclearpolitics.com,2
HuffPost,reason.com,4
HuffPost,refinery29.com,1
HuffPost,republicreport.org,1
HuffPost,researchgate.net,1
HuffPost,resurrectioninthecity.com,1
HuffPost,reuters.com,3
HuffPost,ronda-isms.com,1
HuffPost,rondaisms.kinja.com,1
HuffPost,roxanegay.tumblr.com,1
HuffPost,rt.com,2
HuffPost,safariland.com,2
HuffPost,saint-stephens.info,2
HuffPost,salon.com,8
HuffPost,samhsa.gov,1
HuffPost,scholar.harvard.edu,1
HuffPost,sciencedirect.com,1
HuffPost,scpr.org,2
HuffPost,scratch.mit.edu,1
HuffPost,scribd.com,2
HuffPost,scua.library.umass.edu,1
HuffPost,secure3.convio.net,1
HuffPost,senate.mo.gov,1
HuffPost,sentencingproject.org,1
HuffPost,silive.com,1
HuffPost,slate.com,2
HuffPost,sltrib.com,1
HuffPost,sojo.net,1
HuffPost,soundcloud.com,1
HuffPost,sparrowmedia.net,1
HuffPost,splcenter.org,1
HuffPost,spu.edu,1
HuffPost,startribune.com,1
HuffPost,steeringlaw.com,1
HuffPost,stlamerican.com,1
HuffPost,stlbeacon.org,1
HuffPost,stlfoodbank.org,1
HuffPost,stlouis.cbslocal.com,3
HuffPost,stltoday.com,33
HuffPost,stopstreetharassment.org,1
HuffPost,storify.com,1
HuffPost,suntimes.com,1
HuffPost,supreme.justia.com,1
HuffPost,surveyusa.com,1
HuffPost,sweetauburn.us,1
HuffPost,syracuse.com,1
HuffPost,t.co,5
HuffPost,talkingpointsmemo.com,2
HuffPost,tampabay.com,3
HuffPost,tbo.com,1
HuffPost,teamfoodpantry.com,2
HuffPost,tfr.faa.gov,1
HuffPost,theatlantic.com,5
HuffPost,theconcourse.deadspin.com,1
HuffPost,thedailybeast.com,6
HuffPost,thegrio.com,1
HuffPost,theguardian.com,4
HuffPost,thehill.com,3
HuffPost,thehothits.com,1
HuffPost,theiacp.org,1
HuffPost,theintercept.com,1
HuffPost,theledger.com,1
HuffPost,thenation.com,3
HuffPost,thenextweb.com,1
HuffPost,theonion.com,2
HuffPost,theroot.com,4
HuffPost,thestar.com,1
HuffPost,theverge.com,1
HuffPost,thevillager.com,1
HuffPost,thewire.com,4
HuffPost,thewrap.com,4
HuffPost,thinkprogress.org,3
HuffPost,thomas.loc.gov,1
HuffPost,thoughtcatalog.com,3
HuffPost,time.com,10
HuffPost,timesofisrael.com,1
HuffPost,today.duke.edu,1
HuffPost,today.yougov.com,8
HuffPost,tomdispatch.com,2
HuffPost,toxnet.nlm.nih.gov,1
HuffPost,traffic.pubexchange.com,5
HuffPost,transcripts.cnn.com,1
HuffPost,twitlonger.com,1
HuffPost,twitter.com,109
HuffPost,upenn.edu,1
HuffPost,uptownmagazine.com,1
HuffPost,upworthy.com,2
HuffPost,urbanhistorians.wordpress.com,1
HuffPost,urbanshield.org,1
HuffPost,usatoday.com,103
HuffPost,usatoday30.usatoday.com,1
HuffPost,usmagazine.com,1
HuffPost,usnews.com,1
HuffPost,usnews.newsvine.com,1
HuffPost,variety.com,1
HuffPost,veniceaction.blogspot.com,1
HuffPost,veritagiustizia.it,1
HuffPost,visiongain.com,1
HuffPost,vox.com,9
HuffPost,vulture.com,1
HuffPost,vvdailypress.com,1
HuffPost,washingtonmonthly.com,1
HuffPost,washingtonpost.com,54
HuffPost,washingtontimes.com,2
HuffPost,web.law.columbia.edu,2
HuffPost,whittierdailynews.com,1
HuffPost,wickedlocal.com,1
HuffPost,winnipegsun.com,1
HuffPost,wkbn.com,1
HuffPost,wltx.com,1
HuffPost,wncn.com,1
HuffPost,wnyc.org,1
HuffPost,womanpreach.net,1
HuffPost,wonkette.com,1
HuffPost,yahoo.com,1
HuffPost,youtu.be,1
HuffPost,youtube.com,11
Independent,amnestyusa.org,1
Independent,bbc.com,2
Independent,cbsnews.com,1
Independent,cms-ind.prod.indes.firstclarity.com,1
Independent,dispositionservices.dla.mil,1
Independent,examiner.com,1
Independent,independent.co.uk,29
Independent,indy100.independent.co.uk,3
Independent,livestream.com,1
Independent,msnbc.com,1
Independent,news.xinhuanet.com,1
Independent,nytimes.com,1
Independent,splcenter.org,1
Independent,stltoday.com,1
Independent,theguardian.com,3
Independent,thenation.com,1
Independent,time.com,1
Independent,twitter.com,6
LATimes,abcnews.go.com,1
LATimes,ago.mo.gov,1
LATimes,amazon.com,2
LATimes,amnestyusa.org,1
LATimes,archive.mid.ru,1
LATimes,articles.latimes.com,8
LATimes,artinamericamagazine.com,1
LATimes,bjs.gov,1
LATimes,blogs.telegraph.co.uk,1
LATimes,bookchin.net,1
LATimes,camstl.org,1
LATimes,citylab.com,1
LATimes,cubadebate.cu,1
LATimes,docs.google.com,1
LATimes,documents.latimes.com,4
LATimes,eluniversalmas.com.mx,1
LATimes,en.wikipedia.org,2
LATimes,facebook.com,2
LATimes,fbi.gov,1
LATimes,fivethirtyeight.com,1
LATimes,hiphopandpolitics.com,1
LATimes,hollywoodbowl.com,1
LATimes,innocentdown.org,1
LATimes,instagram.com,1
LATimes,justice.gov,1
LATimes,latimes.com,164
LATimes,latimesblogs.latimes.com,1
LATimes,mmqb.si.com,1
LATimes,moca.org,1
LATimes,monash.edu,1
LATimes,motherjones.com,1
LATimes,msn.com,1
LATimes,msnbc.com,2
LATimes,myweb.fsu.edu,1
LATimes,nationalactionnetwork.net,1
LATimes,newmuseum.org,1
LATimes,news.xinhuanet.com,1
LATimes,npr.org,1
LATimes,nytimes.com,2
LATimes,okhistory.org,1
LATimes,people-press.org,2
LATimes,pri.org,1
LATimes,samuelwalker.net,1
LATimes,soundcloud.com,1
LATimes,spdblotter.seattle.gov,1
LATimes,spiegel.de,1
LATimes,srilanka.usembassy.gov,1
LATimes,stltoday.com,2
LATimes,theroot.com,2
LATimes,time.com,4
LATimes,twitter.com,9
LATimes,ucpress.edu,1
LATimes,unclesams.com,1
LATimes,usatoday.com,1
LATimes,usnews.nbcnews.com,1
LATimes,vvdailypress.com,1
LATimes,welcometolace.org,1
LATimes,whitney.org,1
LATimes,youtube.com,2
MadameNoire,abcnews.go.com,1
MadameNoire,aclu-nj.org,1
MadameNoire,americanprogress.org,1
MadameNoire,big.assets.huffingtonpost.com,1
MadameNoire,bostonglobe.com,1
MadameNoire,buzzfeed.com,1
MadameNoire,change.org,2
MadameNoire,chicagopolice.org,1
MadameNoire,en.wikipedia.org,2
MadameNoire,facebook.com,2
MadameNoire,forharriet.com,1
MadameNoire,huffingtonpost.com,1
MadameNoire,instagram.com,4
MadameNoire,justice.gov,1
MadameNoire,kingencyclopedia.stanford.edu,1
MadameNoire,kmov.com,1
MadameNoire,ktla.com,1
MadameNoire,lapdonline.org,1
MadameNoire,latimes.com,1
MadameNoire,madamenoire.com,8
MadameNoire,mlk-kpp01.stanford.edu,1
MadameNoire,mommynoire.com,2
MadameNoire,motherjones.com,1
MadameNoire,mxgm.org,1
MadameNoire,nbcnews.com,1
MadameNoire,news.yahoo.com,1
MadameNoire,nola.com,1
MadameNoire,nydailynews.com,1
MadameNoire,nytimes.com,3
MadameNoire,philly.com,1
MadameNoire,pinetartinc.com,1
MadameNoire,rollingstone.com,1
MadameNoire,soundcloud.com,3
MadameNoire,talkingpointsmemo.com,1
MadameNoire,theatlantic.com,1
MadameNoire,thegrio.com,1
MadameNoire,time.com,1
MadameNoire,twitlonger.com,1
MadameNoire,twitter.com,4
MadameNoire,usatoday.com,1
MadameNoire,vibe.com,1
MadameNoire,washingtonpost.com,1
MadameNoire,whitehouse.gov,1
MadameNoire,youtube.com,2
Mashable,abc15.com,2
Mashable,abcnews.go.com,1
Mashable,ago.mo.gov,1
Mashable,alko.fi,1
Mashable,archive.columbiatribune.com,1
Mashable,asne.org,1
Mashable,atf.gov,3
Mashable,blogs.wsj.com,1
Mashable,books.google.com,1
Mashable,britishpathe.com,1
Mashable,buzzfeed.com,1
Mashable,cbsnews.com,1
Mashable,cnn.com,4
Mashable,columbiatribune.com,1
Mashable,content-static.armytimes.com,1
Mashable,content.time.com,1
Mashable,csmonitor.com,1
Mashable,dailymail.co.uk,1
Mashable,dispositionservices.dla.mil,1
Mashable,evap.mashable.com,2
Mashable,facebook.com,1
Mashable,feministajones.com,2
Mashable,fox2now.com,5
Mashable,governor.mo.gov,1
Mashable,huffingtonpost.com,2
Mashable,ibtimes.com,1
Mashable,justice.gov,3
Mashable,kbia.org,1
Mashable,kmov.com,1
Mashable,krdo.com,1
Mashable,lacyclay.house.gov,1
Mashable,latimesblogs.latimes.com,1
Mashable,legacy.fordham.edu,1
Mashable,livestream.com,1
Mashable,mashable.com,55
Mashable,nbcnews.com,4
Mashable,newrepublic.com,5
Mashable,newsobserver.com,1
Mashable,nymag.com,1
Mashable,nytimes.com,14
Mashable,pastebin.com,2
Mashable,petitions.moveon.org,1
Mashable,poynter.org,1
Mashable,reuters.com,1
Mashable,scribd.com,3
Mashable,stltoday.com,11
Mashable,storify.com,1
Mashable,talkingpointsmemo.com,1
Mashable,tfr.faa.gov,1
Mashable,theroot.com,1
Mashable,thewire.com,1
Mashable,time.com,2
Mashable,trumanlibrary.org,1
Mashable,twitter.com,82
Mashable,usatoday.com,2
Mashable,usatoday30.usatoday.com,1
Mashable,ustream.tv,2
Mashable,variety.com,1
Mashable,warhistoryonline.com,1
Mashable,washingtonpost.com,8
Mashable,wired.com,2
Mashable,youtube.com,1
Mic,aclu.org,7
Mic,ago.mo.gov,1
Mic,aljazeera.com,1
Mic,america.aljazeera.com,1
Mic,bigstory.ap.org,2
Mic,bjs.gov,1
Mic,blackyouthproject.com,1
Mic,breitbart.com,2
Mic,buzzfeed.com,2
Mic,cbsnews.com,1
Mic,civilrights.org,1
Mic,cnbc.com,1
Mic,cnn.com,1
Mic,colorlines.com,1
Mic,content.usatoday.com,1
Mic,cops.usdoj.gov,1
Mic,dailydot.com,2
Mic,dailymotion.com,1
Mic,deadspin.com,1
Mic,democracynow.org,1
Mic,diversityinc.com,1
Mic,dreamville.com,1
Mic,economist.com,1
Mic,everydayfeminism.com,1
Mic,facebook.com,2
Mic,fbi.gov,1
Mic,feminspire.com,1
Mic,fox2now.com,2
Mic,gallup.com,2
Mic,gawker.com,7
Mic,globalresearch.ca,1
Mic,gofundme.com,1
Mic,gwu.edu,1
Mic,huffingtonpost.com,8
Mic,ky3.com,1
Mic,latimes.com,6
Mic,latimesblogs.latimes.com,1
Mic,laweekly.com,1
Mic,library.uoregon.edu,1
Mic,local10.com,1
Mic,mashable.com,2
Mic,mediaite.com,1
Mic,mediamatters.org,1
Mic,miamiherald.com,1
Mic,mic.com,34
Mic,motherjones.com,2
Mic,msnbc.com,1
Mic,mvgl.tumblr.com,1
Mic,nbcnews.com,1
Mic,newyorker.com,2
Mic,npr.org,1
Mic,nydailynews.com,1
Mic,nytimes.com,11
Mic,pbs.org,3
Mic,people-press.org,2
Mic,politico.com,2
Mic,postbourgie.com,1
Mic,psychologytoday.com,1
Mic,reuters.com,2
Mic,salon.com,2
Mic,sentencingproject.org,1
Mic,slate.com,2
Mic,stltoday.com,2
Mic,t.co,1
Mic,thedailybanter.com,1
Mic,thedailybeast.com,5
Mic,thegrio.com,1
Mic,theguardian.com,1
Mic,thenation.com,1
Mic,theroot.com,2
Mic,thestate.com,1
Mic,thewire.com,1
Mic,thinkprogress.org,2
Mic,time.com,1
Mic,tolerance.org,1
Mic,truthdig.com,1
Mic,twitter.com,32
Mic,usatoday.com,7
Mic,vice.com,1
Mic,vine.co,2
Mic,vox.com,7
Mic,washingtonpost.com,12
Mic,wired.com,1
Mic,yahoo.com,1
Mic,youtube.com,5
Mirror,facebook.com,1
Mirror,mirror.co.uk,23
Mirror,nytimes.com,1
Mlive,detroitnews.com,1
Mlive,facebook.com,1
Mlive,instagram.com,1
Mlive,mlive.com,4
Mlive,topics.mlive.com,2
Mlive,twitter.com,3
Mlive,wxyz.com,1
NBC,articles.chicagotribune.com,1
NBC,comptroller.defense.gov,1
NBC,dispositionservices.dla.mil,1
NBC,dreamville.com,1
NBC,dsca.mil,1
NBC,eff.org,1
NBC,facebook.com,4
NBC,feministajones.com,1
NBC,gawker.com,1
NBC,governor.mo.gov,3
NBC,hawaiinewsnow.com,1
NBC,hrw.org,1
NBC,independent.co.uk,1
NBC,ksbw.com,1
NBC,ksdk.com,15
NBC,latimes.com,1
NBC,legacy.ksdk.com,1
NBC,motorsports.nbcsports.com,1
NBC,mprnews.org,1
NBC,msnbc.com,11
NBC,msnbcmedia.msn.com,5
NBC,nationaljournal.com,1
NBC,nba.nbcsports.com,1
NBC,nbcnews.com,274
NBC,nbcnewyork.com,3
NBC,ncapaonline.org,1
NBC,news.msn.com,1
NBC,news.yahoo.com,1
NBC,newsweek.com,1
NBC,nij.gov,1
NBC,normstamper.com,1
NBC,npr.org,1
NBC,nytimes.com,2
NBC,online.wsj.com,1
NBC,petitions.whitehouse.gov,1
NBC,scholarship.law.marquette.edu,1
NBC,soundcloud.com,1
NBC,storify.com,2
NBC,support.twitter.com,1
NBC,thecalifornian.com,2
NBC,thegrio.com,1
NBC,thenation.com,1
NBC,time.com,2
NBC,today.com,6
NBC,twitter.com,11
NBC,usatoday.com,1
NBC,vasugi.com,1
NBC,wdsu.com,1
NBC,youtube.com,1
NJ,nj.com,3
NJ,reuters.com,1
NPR,aclu-mo.org,2
NPR,ago.mo.gov,1
NPR,amnestyusa.org,1
NPR,bigstory.ap.org,1
NPR,cops.usdoj.gov,1
NPR,fergflor.org,2
NPR,fingersonblast.com,1
NPR,fox2now.com,2
NPR,governor.mo.gov,1
NPR,huffingtonpost.com,2
NPR,jezebel.com,1
NPR,justice.gov,1
NPR,ksdk.com,2
NPR,latimes.com,3
NPR,mashable.com,1
NPR,msnbc.com,3
NPR,nationalreview.com,1
NPR,nbcnews.com,2
NPR,news.blogs.nytimes.com,1
NPR,news.stlpublicradio.org,8
NPR,newsweek.com,2
NPR,npr.org,57
NPR,nyc.gov,1
NPR,nydailynews.com,1
NPR,nymag.com,2
NPR,nytimes.com,15
NPR,pbs.twimg.com,1
NPR,people-press.org,1
NPR,politicmo.com,1
NPR,poynter.org,1
NPR,practicaltheory.org,2
NPR,press.gettyimages.com,1
NPR,realtime.billboard.com,1
NPR,redstate.com,1
NPR,rollingstone.com,1
NPR,s3.amazonaws.com,1
NPR,scienceleadership.org,1
NPR,slate.com,5
NPR,stltoday.com,9
NPR,thewire.com,1
NPR,thisamericanlife.org,1
NPR,time.com,3
NPR,twitlonger.com,1
NPR,twitter.com,15
NPR,ucpress.edu,1
NPR,usatoday.com,3
NPR,usnews.com,1
NPR,vox.com,1
NPR,washingtonpost.com,5
NPR,wnpr.org,1
NPR,wsj.com,1
NPR,youtube.com,13
NPR,zapkolik.com,1
NYDailyNews,abcnews.go.com,1
NYDailyNews,cms.sbcounty.gov,1
NYDailyNews,facebook.com,2
NYDailyNews,fbi.gov,1
NYDailyNews,kctv5.com,3
NYDailyNews,nbclosangeles.com,1
NYDailyNews,news.yahoo.com,2
NYDailyNews,nydailynews.com,9
NYDailyNews,scpr.org,1
NYDailyNews,stockholmpride.org,1
NYDailyNews,time.com,1
NYDailyNews,transcripts.cnn.com,1
NYDailyNews,twitter.com,3
NYDailyNews,usatoday.com,2
NYDailyNews,vvdailypress.com,3
NYDailyNews,washingtonpost.com,1
NYDailyNews,youtube.com,3
NYPost,facebook.com,1
NYPost,nypost.com,41
NYPost,thegatewaypundit.com,1
NYPost,twitter.com,9
NYPost,usatoday.com,1
NYPost,washingtonpost.com,2
NYTimes,abcnews.go.com,2
NYTimes,aclu-mo.org,1
NYTimes,aclu.org,4
NYTimes,afi.com,1
NYTimes,ago.mo.gov,2
NYTimes,archives.gov,1
NYTimes,articles.latimes.com,1
NYTimes,articles.philly.com,1
NYTimes,artsbeat.blogs.nytimes.com,1
NYTimes,bbc.com,1
NYTimes,bcdownload.gannett.edgesuite.net,1
NYTimes,bettertogetherstl.com,1
NYTimes,billions-and-billions.com,1
NYTimes,bkmag.com,1
NYTimes,blackyouthproject.com,1
NYTimes,blogs.riverfronttimes.com,2
NYTimes,blogs.villagevoice.com,1
NYTimes,blogs.wsj.com,1
NYTimes,bloomberg.com,1
NYTimes,bls.gov,1
NYTimes,books.google.com,1
NYTimes,breitbart.com,1
NYTimes,brookings.edu,2
NYTimes,cdn.worldheritage.org,1
NYTimes,census.gov,2
NYTimes,chicagofed.org,1
NYTimes,citylab.com,1
NYTimes,civilrightsmuseum.org,1
NYTimes,civilrightsproject.ucla.edu,1
NYTimes,cjmasters.eku.edu,1
NYTimes,cnn.com,2
NYTimes,colorlines.com,1
NYTimes,counterpunch.org,1
NYTimes,crainsnewyork.com,1
NYTimes,daytondailynews.com,1
NYTimes,dealbook.nytimes.com,1
NYTimes,deathandtaxesmag.com,1
NYTimes,democraticleader.gov,1
NYTimes,docs.google.com,1
NYTimes,douthat.blogs.nytimes.com,3
NYTimes,dps.mo.gov,1
NYTimes,dreamvillain.net,1
NYTimes,ed.gov,1
NYTimes,en.itar-tass.com,1
NYTimes,en.wikipedia.org,1
NYTimes,english.ahram.org.eg,1
NYTimes,facebook.com,7
NYTimes,fas.org,1
NYTimes,fergflor.org,1
NYTimes,flamewarriorsguide.com,1
NYTimes,flickr.com,1
NYTimes,forbes.com,1
NYTimes,fox2now.com,2
NYTimes,foxnews.com,1
NYTimes,github.com,2
NYTimes,goo.gl,1
NYTimes,governor.mo.gov,3
NYTimes,hempfest.org,1
NYTimes,history.state.gov,1
NYTimes,hotair.com,1
NYTimes,huffingtonpost.com,3
NYTimes,hulu.com,1
NYTimes,imdb.com,2
NYTimes,imgur.com,1
NYTimes,instagram.com,3
NYTimes,intransit.blogs.nytimes.com,1
NYTimes,itunes.apple.com,2
NYTimes,jezebel.com,2
NYTimes,jta.org,1
NYTimes,justice.gov,5
NYTimes,kctv5.com,2
NYTimes,ksdk.com,3
NYTimes,latimes.com,1
NYTimes,law2.umkc.edu,1
NYTimes,learning.blogs.nytimes.com,5
NYTimes,ling.lancs.ac.uk,1
NYTimes,m.youtube.com,1
NYTimes,mappingdecline.lib.uiowa.edu,1
NYTimes,mayorslay.com,1
NYTimes,mcclatchydc.com,1
NYTimes,medium.com,1
NYTimes,miamiherald.com,1
NYTimes,motherjones.com,1
NYTimes,msnbc.com,3
NYTimes,nationaljournal.com,1
NYTimes,nationalreview.com,1
NYTimes,nbcnews.com,3
NYTimes,nber.org,1
NYTimes,new.livestream.com,2
NYTimes,newrepublic.com,2
NYTimes,news.blogs.nytimes.com,1
NYTimes,news.stlpublicradio.org,1
NYTimes,news.xinhuanet.com,4
NYTimes,newyorker.com,1
NYTimes,nextcity.org,1
NYTimes,nycedc.com,1
NYTimes,nyclu.org,1
NYTimes,nymag.com,1
NYTimes,nyti.ms,2
NYTimes,nytimes.com,132
NYTimes,online.wsj.com,1
NYTimes,onlinelibrary.wiley.com,1
NYTimes,pbs.twimg.com,1
NYTimes,pewresearch.org,1
NYTimes,phillymag.com,1
NYTimes,poetryfoundation.org,1
NYTimes,policeforum.org,1
NYTimes,poynter.org,1
NYTimes,press.uchicago.edu,1
NYTimes,psmag.com,2
NYTimes,publicaffairsbooks.com,1
NYTimes,query.nytimes.com,18
NYTimes,qz.com,1
NYTimes,realclearpolitics.com,1
NYTimes,redstate.com,1
NYTimes,rendezvous.blogs.nytimes.com,1
NYTimes,roanoke.com,1
NYTimes,rockhall.com,1
NYTimes,s4.brown.edu,2
NYTimes,si.wsj.net,1
NYTimes,sinosphere.blogs.nytimes.com,1
NYTimes,sketchfactor.com,1
NYTimes,slate.com,1
NYTimes,socsci.umn.edu,1
NYTimes,soundcloud.com,2
NYTimes,splcenter.org,1
NYTimes,stateimpact.npr.org,1
NYTimes,stlouis.cbslocal.com,1
NYTimes,stltoday.com,9
NYTimes,takingnote.blogs.nytimes.com,1
NYTimes,talkingpointsmemo.com,1
NYTimes,text-patterns.thenewatlantis.com,1
NYTimes,theblaze.com,1
NYTimes,thedailybeast.com,3
NYTimes,thefederalist.com,1
NYTimes,thehill.com,1
NYTimes,thelede.blogs.nytimes.com,4
NYTimes,theledger.com,1
NYTimes,thenation.com,1
NYTimes,thinkexist.com,1
NYTimes,time.com,12
NYTimes,today.yougov.com,1
NYTimes,topics.nytimes.com,21
NYTimes,twitter.com,60
NYTimes,ucpress.edu,1
NYTimes,ucrdatatool.gov,1
NYTimes,usatoday.com,3
NYTimes,uscourts.gov,1
NYTimes,usnews.nbcnews.com,1
NYTimes,valleywag.gawker.com,1
NYTimes,vesti.ru,1
NYTimes,vibe.com,1
NYTimes,vox.com,3
NYTimes,washingtonpost.com,12
NYTimes,wciconferences.com,1
NYTimes,weibo.com,1
NYTimes,whitehouse.gov,3
NYTimes,womenandpolicing.com,1
NYTimes,youtu.be,1
NYTimes,youtube.com,4
NYTimes,zachseward.com,1
NewsOne,blogs.indiewire.com,1
NewsOne,cantonrep.com,1
NewsOne,cnn.com,1
NewsOne,dailyfinance.com,1
NewsOne,docs.google.com,1
NewsOne,douthat.blogs.nytimes.com,1
NewsOne,feministing.com,1
NewsOne,google.com,2
NewsOne,hlntv.com,1
NewsOne,hot1041stl.com,2
NewsOne,hot1079philly.com,1
NewsOne,huffingtonpost.com,6
NewsOne,ktla.com,1
NewsOne,madamenoire.com,1
NewsOne,msnbc.com,1
NewsOne,news.yahoo.com,2
NewsOne,newsone.com,11
NewsOne,nytimes.com,2
NewsOne,on.msnbc.com,1
NewsOne,pitchfork.com,1
NewsOne,rawstory.com,2
NewsOne,rickeysmileymorningshow.com,18
NewsOne,scpr.org,1
NewsOne,stltoday.com,2
NewsOne,talkingpointsmemo.com,1
NewsOne,theatlantic.com,3
NewsOne,thedailybeast.com,1
NewsOne,thegrio.com,1
NewsOne,theroot.com,1
NewsOne,theurbandaily.com,4
NewsOne,twitter.com,6
NewsOne,usatoday.com,1
NewsOne,washingtonpost.com,3
NewsOne,whitehouse.gov,1
NewsOne,youtube.com,1
SFGate,sfgate.com,6
Salon,abc7chicago.com,1
Salon,abcnews.go.com,2
Salon,aclu.org,6
Salon,ago.mo.gov,1
Salon,ajc.com,1
Salon,al.com,1
Salon,aljazeera.com,1
Salon,alternet.org,3
Salon,amazon.com,3
Salon,articles.latimes.com,1
Salon,articles.orlandosentinel.com,1
Salon,bigstory.ap.org,1
Salon,blackandbrownnews.com,1
Salon,blog.nj.com,1
Salon,blog.phillypolice.com,1
Salon,blogs.riverfronttimes.com,1
Salon,bloomberg.com,1
Salon,books.google.com,2
Salon,bostonreview.net,1
Salon,bradblog.com,8
Salon,breitbart.com,3
Salon,businessinsider.com,2
Salon,buzzfeed.com,1
Salon,cbs46.com,1
Salon,chaunceydevega.com,1
Salon,chicagotribune.com,1
Salon,clickhole.com,1
Salon,cnn.com,9
Salon,colorlines.com,2
Salon,cops.usdoj.gov,6
Salon,cornellpress.cornell.edu,1
Salon,crimeblog.dallasnews.com,1
Salon,dailycaller.com,1
Salon,dailydot.com,1
Salon,damemagazine.com,1
Salon,davidsimon.com,1
Salon,dispositionservices.dla.mil,3
Salon,economist.com,1
Salon,edition.cnn.com,2
Salon,ellentv.com,1
Salon,en.wikipedia.org,8
Salon,espn.go.com,1
Salon,facebook.com,1
Salon,fairandimpartialpolicing.com,1
Salon,fas.org,1
Salon,firstlook.org,1
Salon,forbes.com,1
