0,1,0
Salon,fox2now.com,1
Salon,fox4kc.com,1
Salon,foxnews.com,2
Salon,gawker.com,4
Salon,gothamist.com,1
Salon,hankjohnson.house.gov,1
Salon,hellobeautiful.com,1
Salon,http,1
Salon,huffingtonpost.com,18
Salon,ibtimes.com,1
Salon,imgur.com,1
Salon,infowars.com,1
Salon,jstor.org,1
Salon,justice.gov,1
Salon,kansascity.com,1
Salon,ksdk.com,5
Salon,ktla.com,2
Salon,kxly.com,1
Salon,latimes.com,6
Salon,latinainstitute.org,1
Salon,le.utah.gov,1
Salon,lens.blogs.nytimes.com,1
Salon,liveleak.com,1
Salon,lsd-journal.net,1
Salon,mashable.com,1
Salon,mediaite.com,2
Salon,mediamatters.org,1
Salon,mlive.com,2
Salon,msnbc.com,15
Salon,nationaljournal.com,1
Salon,nbcnews.com,5
Salon,ncja.org,1
Salon,ncjrs.gov,2
Salon,ncpc.org,1
Salon,ncsc.org,1
Salon,neverisapromise.com,1
Salon,neweconomicperspectives.org,1
Salon,newrepublic.com,2
Salon,news.stlpublicradio.org,3
Salon,news.yahoo.com,1
Salon,newsday.com,1
Salon,newsone.com,4
Salon,newyorker.com,1
Salon,nps.gov,1
Salon,nyclu.org,1
Salon,nydailynews.com,1
Salon,nymag.com,2
Salon,nytimes.com,15
Salon,occupy.com,1
Salon,online.wsj.com,2
Salon,pbs.org,2
Salon,people-press.org,2
Salon,perspectivesonthenews.blogs.deseretnews.com,1
Salon,pewsocialtrends.org,1
Salon,pitchfork.com,1
Salon,policechiefmagazine.org,1
Salon,politico.com,6
Salon,politics.blog.ajc.com,1
Salon,probasketballtalk.nbcsports.com,1
Salon,pulitzer.org,1
Salon,rawstory.com,3
Salon,reason.com,2
Salon,rhrealitycheck.org,1
Salon,rt.com,3
Salon,s4.brown.edu,1
Salon,salon.com,34
Salon,samhsa.gov,1
Salon,sbnation.com,1
Salon,si.com,1
Salon,sisterreach.org,1
Salon,slate.com,3
Salon,sltrib.com,1
Salon,splcenter.org,1
Salon,sports.yahoo.com,1
Salon,stltoday.com,9
Salon,talkingpointsmemo.com,6
Salon,tampabay.com,3
Salon,theatlantic.com,3
Salon,thedailybeast.com,3
Salon,thefederalist.com,1
Salon,thefrisky.com,1
Salon,theguardian.com,6
Salon,thehill.com,2
Salon,theintercept.com,1
Salon,thenation.com,5
Salon,theonion.com,1
Salon,theprisonbirthproject.org,1
Salon,theweek.com,1
Salon,thewire.com,2
Salon,thinkprogress.org,2
Salon,time.com,6
Salon,tomdispatch.com,1
Salon,touch.latimes.com,1
Salon,trymaineleemsnbc.people.msnbc.com,1
Salon,twitter.com,44
Salon,uhu.es,1
Salon,urbandictionary.com,1
Salon,usatoday.com,7
Salon,usnews.com,1
Salon,vera.org,1
Salon,video.foxnews.com,1
Salon,vine.co,2
Salon,vox.com,2
Salon,washingtonpost.com,12
Salon,wctv.tv,1
Salon,web.stanford.edu,1
Salon,whitehouse.gov,1
Salon,wltx.com,1
Salon,wtfpod.com,1
Salon,youtu.be,1
Salon,youtube.com,15
Slate,abcnews.go.com,3
Slate,aclu.org,1
Slate,ago.mo.gov,1
Slate,amazon.com,4
Slate,apa.org,1
Slate,articles.philly.com,1
Slate,asr.sagepub.com,1
Slate,ballotpedia.org,1
Slate,bettertogetherstl.com,1
Slate,bigstory.ap.org,1
Slate,bloggingblackmiami.com,1
Slate,bloomberg.com,1
Slate,breitbart.com,2
Slate,businessinsider.com,4
Slate,capitalnewyork.com,1
Slate,cato.org,1
Slate,cbc.ca,1
Slate,cbsnews.com,1
Slate,cdc.gov,1
Slate,cleveland.com,1
Slate,cnn.com,1
Slate,coburn.senate.gov,1
Slate,colorlines.com,1
Slate,content.time.com,1
Slate,copblock.org,1
Slate,courthousenews.com,1
Slate,darkroom.baltimoresun.com,1
Slate,documents.latimes.com,1
Slate,economist.com,1
Slate,ed.gov,1
Slate,edition.cnn.com,1
Slate,facebook.com,1
Slate,feeds.feedburner.com,2
Slate,fivethirtyeight.com,1
Slate,gizmag.com,1
Slate,hanfordsentinel.com,1
Slate,hks.harvard.edu,1
Slate,hosted.ap.org,2
Slate,hotair.com,1
Slate,huffingtonpost.com,2
Slate,hwcdn.libsyn.com,2
Slate,itunes.apple.com,2
Slate,kmov.com,2
Slate,ksdk.com,2
Slate,ktla.com,1
Slate,latimes.com,2
Slate,law2.umkc.edu,1
Slate,legacy.9news.com,1
Slate,legacy.ksdk.com,1
Slate,livestream.com,1
Slate,lradx.com,2
Slate,m.stltoday.com,1
Slate,mappingdecline.lib.uiowa.edu,1
Slate,money.cnn.com,1
Slate,montereycountyweekly.com,1
Slate,motherjones.com,1
Slate,msn.com,1
Slate,msnbc.com,4
Slate,nacole.org,1
Slate,nationalreview.com,2
Slate,nbcnews.com,3
Slate,newrepublic.com,1
Slate,newsmax.com,1
Slate,newsweek.com,1
Slate,newyorker.com,2
Slate,nydailynews.com,1
Slate,nymag.com,1
Slate,nytimes.com,14
Slate,opensocietyfoundations.org,1
Slate,oyez.org,1
Slate,pinetartinc.com,1
Slate,play.google.com,1
Slate,politicmo.com,1
Slate,politico.com,1
Slate,rawstory.com,1
Slate,reuters.com,1
Slate,s4.brown.edu,1
Slate,samuelwalker.net,2
Slate,scholarlycommons.law.northwestern.edu,1
Slate,slate.com,39
Slate,soundcloud.com,1
Slate,stlouis.cbslocal.com,1
Slate,stltoday.com,9
Slate,storyleak.com,1
Slate,talkingpointsmemo.com,1
Slate,ted.com,1
Slate,theatlantic.com,1
Slate,thecrimereport.org,1
Slate,thedailybeast.com,1
Slate,theguardian.com,1
Slate,time.com,2
Slate,twitter.com,15
Slate,umsl.edu,1
Slate,usatoday.com,2
Slate,vox.com,4
Slate,washingtonexaminer.com,1
Slate,washingtonpost.com,11
Slate,washingtontimes.com,1
Slate,wnd.com,1
Slate,youtube.com,1
TechCrunch,beaconreader.com,6
TechCrunch,google.com,1
TechCrunch,huffingtonpost.com,1
TechCrunch,mediagazer.com,1
TechCrunch,newsweek.com,1
TechCrunch,support.twitter.com,1
TechCrunch,techcrunch.com,2
TechCrunch,twitter.com,3
Telegraph,hitfix.com,1
Telegraph,jezebel.com,1
Telegraph,livestream.com,1
Telegraph,telegraph.co.uk,20
Telegraph,thedailybeast.com,1
Telegraph,time.com,1
Telegraph,twitter.com,4
TheAtlantic,aapsonline.org,1
TheAtlantic,aclu.org,3
TheAtlantic,albany.edu,2
TheAtlantic,aljazeera.com,1
TheAtlantic,amazon.com,2
TheAtlantic,amistadresource.org,1
TheAtlantic,amnesty.org,1
TheAtlantic,archive.org,1
TheAtlantic,articles.latimes.com,2
TheAtlantic,barnesandnoble.com,1
TheAtlantic,blacklikemoi.com,1
TheAtlantic,bmj.com,1
TheAtlantic,books.google.co.uk,2
TheAtlantic,boston.com,1
TheAtlantic,breakingbrown.com,1
TheAtlantic,breitbart.com,1
TheAtlantic,buzzfeed.com,1
TheAtlantic,cato-unbound.org,1
TheAtlantic,cbsnews.com,1
TheAtlantic,charlestonchronicle.net,1
TheAtlantic,congress.gov,1
TheAtlantic,content.time.com,1
TheAtlantic,criminaldefenselawyer.com,1
TheAtlantic,dailykos.com,1
TheAtlantic,disastercenter.com,1
TheAtlantic,douthat.blogs.nytimes.com,1
TheAtlantic,en.wikipedia.org,7
TheAtlantic,espn.go.com,1
TheAtlantic,esquire.com,1
TheAtlantic,facebook.com,2
TheAtlantic,fergusoncity.com,1
TheAtlantic,fultonhistory.com,1
TheAtlantic,gao.gov,1
TheAtlantic,gizmodo.com,1
TheAtlantic,govtrack.us,1
TheAtlantic,grantland.com,1
TheAtlantic,healthland.time.com,1
TheAtlantic,huffingtonpost.com,3
TheAtlantic,icrc.org,1
TheAtlantic,iftheygunnedmedown.tumblr.com,2
TheAtlantic,its.law.nyu.edu,1
TheAtlantic,justice.gov,1
TheAtlantic,knowyourmeme.com,1
TheAtlantic,latimes.com,1
TheAtlantic,legacy.ksdk.com,2
TheAtlantic,marketwatch.com,1
TheAtlantic,mashable.com,1
TheAtlantic,mobile.nytimes.com,3
TheAtlantic,moga.mo.gov,1
TheAtlantic,montgomeryadvertiser.com,1
TheAtlantic,mrconservative.com,1
TheAtlantic,msnbc.com,1
TheAtlantic,naacp.org,1
TheAtlantic,nationaljournal.com,2
TheAtlantic,newrepublic.com,2
TheAtlantic,news.google.com,1
TheAtlantic,newsone.com,1
TheAtlantic,newsweek.com,1
TheAtlantic,newyorker.com,2
TheAtlantic,nydailynews.com,1
TheAtlantic,nymag.com,2
TheAtlantic,nytimes.com,13
TheAtlantic,ohchr.org,1
TheAtlantic,opcw.org,1
TheAtlantic,parsac.org,1
TheAtlantic,physiciansforhumanrights.org,1
TheAtlantic,policecomplaints.dc.gov,2
TheAtlantic,policingequity.org,1
TheAtlantic,poynter.org,1
TheAtlantic,psmag.com,1
TheAtlantic,realclearpolitics.com,1
TheAtlantic,reason.com,2
TheAtlantic,reuters.com,1
TheAtlantic,s4.brown.edu,1
TheAtlantic,spin.com,1
TheAtlantic,state.gov,1
TheAtlantic,stltoday.com,1
TheAtlantic,theatlantic.com,20
TheAtlantic,thedailybeast.com,2
TheAtlantic,thefederalist.com,1
TheAtlantic,theguardian.com,3
TheAtlantic,theintercept.com,1
TheAtlantic,thewire.com,1
TheAtlantic,thinkprogress.org,1
TheAtlantic,thisamericanlife.org,1
TheAtlantic,time.com,3
TheAtlantic,timesmachine.nytimes.com,1
TheAtlantic,twitter.com,7
TheAtlantic,view.earthchannel.com,1
TheAtlantic,vimeo.com,1
TheAtlantic,visiongain.com,1
TheAtlantic,washingtonmonthly.com,1
TheAtlantic,washingtonpost.com,15
TheAtlantic,youtube.com,10
TheBlaze,abcnews.go.com,1
TheBlaze,amazon.com,1
TheBlaze,argusnewsnow.com,1
TheBlaze,articles.chicagotribune.com,1
TheBlaze,benjaminfcarlson.com,1
TheBlaze,bigstory.ap.org,2
TheBlaze,bjs.gov,1
TheBlaze,businessinsider.com,3
TheBlaze,cato.org,2
TheBlaze,cnn.com,7
TheBlaze,commdiginews.com,1
TheBlaze,cops.usdoj.gov,1
TheBlaze,crooksandliars.com,1
TheBlaze,dailycaller.com,1
TheBlaze,dailymail.co.uk,1
TheBlaze,danaloeschradio.com,3
TheBlaze,duanelester.com,2
TheBlaze,ewtn.com,2
TheBlaze,facebook.com,4
TheBlaze,fbi.gov,3
TheBlaze,fox2now.com,6
TheBlaze,foxnews.com,1
TheBlaze,huffingtonpost.com,3
TheBlaze,i2.cdn.turner.com,1
TheBlaze,kmov.com,1
TheBlaze,ksdk.com,2
TheBlaze,ktrs.com,1
TheBlaze,ktvu.com,1
TheBlaze,law.cornell.edu,1
TheBlaze,mariettatimes.com,1
TheBlaze,mashable.com,1
TheBlaze,mediaite.com,3
TheBlaze,nytimes.com,2
TheBlaze,philly.com,2
TheBlaze,prisonplanet.com,1
TheBlaze,realclearpolitics.com,1
TheBlaze,reason.com,1
TheBlaze,reuters.com,1
TheBlaze,revcom.us,1
TheBlaze,screen.yahoo.com,1
TheBlaze,slate.com,1
TheBlaze,statisticbrain.com,1
TheBlaze,stlouis.cbslocal.com,1
TheBlaze,stltoday.com,1
TheBlaze,theblaze.com,79
TheBlaze,theconcourse.deadspin.com,1
TheBlaze,theconservativetreehouse.com,1
TheBlaze,thedailybeast.com,6
TheBlaze,thedesk.matthewkeys.net,1
TheBlaze,thelead.blogs.cnn.com,2
TheBlaze,thesmokinggun.com,1
TheBlaze,time.com,2
TheBlaze,townhall.com,1
TheBlaze,truthrevolt.org,2
TheBlaze,twitter.com,5
TheBlaze,usatoday.com,3
TheBlaze,ushistory.org,1
TheBlaze,video.foxnews.com,1
TheBlaze,washingtonpost.com,6
TheBlaze,wsj.com,1
TheBlaze,youtube.com,2
TheRoot,48hills.org,1
TheRoot,aaldef.org,1
TheRoot,abcnews.go.com,2
TheRoot,alldigitocracy.org,1
TheRoot,alternet.org,1
TheRoot,amazon.com,1
TheRoot,america.aljazeera.com,1
TheRoot,americanprogress.org,1
TheRoot,americawakiewakie.com,1
TheRoot,apme.com,1
TheRoot,asne.org,1
TheRoot,bigstory.ap.org,5
TheRoot,blackamericaweb.com,1
TheRoot,blackcollegian.com,1
TheRoot,blackgirldangerous.org,1
TheRoot,blackpressusa.com,1
TheRoot,blackyouthproject.com,1
TheRoot,blog.angryasianman.com,1
TheRoot,boston.com,1
TheRoot,buzzfeed.com,2
TheRoot,c-span.org,2
TheRoot,cbc.fudge.house.gov,1
TheRoot,cbcfinc.org,1
TheRoot,cbsnews.com,3
TheRoot,chicagotribune.com,1
TheRoot,cjr.org,2
TheRoot,cnn.com,3
TheRoot,dailymail.co.uk,1
TheRoot,eastpointpeace.org,1
TheRoot,en.wikipedia.org,4
TheRoot,essence.com,1
TheRoot,eurweb.com,1
TheRoot,everyday-democracy.org,1
TheRoot,facebook.com,6
TheRoot,facingrace.raceforward.org,1
TheRoot,fox2now.com,2
TheRoot,foxnews.com,1
TheRoot,fusion.net,1
TheRoot,globalgrind.com,1
TheRoot,gofundme.com,5
TheRoot,hosted.ap.org,1
TheRoot,huffingtonpost.com,6
TheRoot,jimromenesko.com,1
TheRoot,kingencyclopedia.stanford.edu,1
TheRoot,kmov.com,1
TheRoot,ksdk.com,2
TheRoot,kshb.com,1
TheRoot,ktla.com,2
TheRoot,laprogressive.com,1
TheRoot,latimes.com,4
TheRoot,latinorebels.com,1
TheRoot,madamenoire.com,1
TheRoot,mcclatchydc.com,1
TheRoot,mediabistro.com,1
TheRoot,mije.org,4
TheRoot,motherjones.com,1
TheRoot,msnbc.com,5
TheRoot,mysharona1987.tumblr.com,1
TheRoot,nabj.site-ym.com,2
TheRoot,nahj.org,1
TheRoot,nahjconvention.org,1
TheRoot,nbcphiladelphia.com,1
TheRoot,nbcsl.org,1
TheRoot,newjimcrow.com,1
TheRoot,news.stlpublicradio.org,1
TheRoot,news.yahoo.com,1
TheRoot,newseum.org,1
TheRoot,newspaperlayoffs.com,1
TheRoot,newyork.cbslocal.com,1
TheRoot,newyorker.com,2
TheRoot,npr.org,1
TheRoot,nydailynews.com,6
TheRoot,nytimes.com,9
TheRoot,operationghettostorm.org,1
TheRoot,pbs.org,2
TheRoot,pinetartinc.com,2
TheRoot,pisab.org,1
TheRoot,policemisconduct.net,1
TheRoot,politico.com,1
TheRoot,publicconversations.org,1
TheRoot,quickfacts.census.gov,1
TheRoot,rawstory.com,1
TheRoot,rcfp.org,1
TheRoot,riverfronttimes.com,1
TheRoot,rn22.ultipro.com,1
TheRoot,rolereboot.org,1
TheRoot,rtdna.org,2
TheRoot,salon.com,1
TheRoot,slate.com,1
TheRoot,sojo.net,1
TheRoot,stlamerican.com,3
TheRoot,stlouis.cbslocal.com,2
TheRoot,stltoday.com,16
TheRoot,sylvesterbrownjr.blogspot.com,1
TheRoot,talkingpointsmemo.com,2
TheRoot,thedailybeast.com,3
TheRoot,theguardian.com,1
TheRoot,thehill.com,1
TheRoot,theroot.com,49
TheRoot,theroottv.theroot.com,1
TheRoot,theshadowleague.com,1
TheRoot,thinkprogress.org,1
TheRoot,time.com,1
TheRoot,tjholmes.net,2
TheRoot,trainingforchange.org,1
TheRoot,tvnewscheck.com,1
TheRoot,twitlonger.com,1
TheRoot,twitter.com,14
TheRoot,usatoday.com,3
TheRoot,usatoday30.usatoday.com,1
TheRoot,vine.co,1
TheRoot,voices.aaja.org,1
TheRoot,washingtonpost.com,8
TheRoot,whitehouse.gov,1
TheRoot,whiteprivilegeconference.com,1
TheRoot,wtvr.com,1
TheRoot,youtube.com,3
Time,abcnews.go.com,3
Time,aclu.org,3
Time,ago.mo.gov,1
Time,alsa.org,1
Time,amazon.com,7
Time,america.aljazeera.com,1
Time,archive.today,1
Time,artofthetitle.com,1
Time,bbc.com,3
Time,bigstory.ap.org,2
Time,blog.longreads.com,2
Time,blogs.wsj.com,1
Time,bloomberg.com,4
Time,books.google.com,1
Time,bostonglobe.com,1
Time,brookings.edu,1
Time,buzzfeed.com,6
Time,cato.org,1
Time,city-data.com,1
Time,cnn.com,6
Time,dailymail.co.uk,1
Time,davidsimon.com,1
Time,defenseone.com,1
Time,digg.com,1
Time,dispositionservices.dla.mil,1
Time,dreamvillain.net,1
Time,economist.com,1
Time,edition.cnn.com,1
Time,en.wikipedia.org,7
Time,fastcodesign.com,1
Time,fastcompany.com,2
Time,fergusoncity.com,1
Time,fivethirtyeight.com,1
Time,fortune.com,3
Time,gofundme.com,1
Time,heritage.org,1
Time,huffingtonpost.com,2
Time,jacobinmag.com,1
Time,jimromenesko.com,1
Time,justice.gov,4
Time,kitv.com,1
Time,kmov.com,2
Time,kottke.org,1
Time,ksdk.com,3
Time,ktla.com,3
Time,latimes.com,9
Time,lightbox.time.com,1
Time,mappingdecline.lib.uiowa.edu,2
Time,mccaskill.senate.gov,1
Time,money.cnn.com,1
Time,motherjones.com,4
Time,msnbc.com,4
Time,narrative.ly,1
Time,nbcnews.com,5
Time,news.artnet.com,1
Time,news.vice.com,1
Time,newseum.org,1
Time,newyorker.com,3
Time,nextdraft.com,2
Time,npr.org,3
Time,nxt.fm,3
Time,nytimes.com,6
Time,online.wsj.com,3
Time,pbs.org,1
Time,politico.com,2
Time,popularmechanics.com,1
Time,pubadvocate.nyc.gov,1
Time,quickfacts.census.gov,3
Time,qz.com,3
Time,reuters.com,5
Time,riverfronttimes.com,2
Time,s4.brown.edu,1
Time,salon.com,1
Time,scientificamerican.com,1
Time,slate.com,4
Time,stlmag.com,1
Time,stlouis.cbslocal.com,1
Time,stltoday.com,14
Time,storify.com,1
Time,talkingpointsmemo.com,1
Time,tfr.faa.gov,1
Time,theatlantic.com,5
Time,thedailybeast.com,3
Time,theglobeandmail.com,1
Time,thegrio.com,1
Time,theguardian.com,1
Time,theroot.com,2
Time,theverge.com,1
Time,thewire.com,2
Time,thewrap.com,1
Time,time.com,130
Time,timedotcom.files.wordpress.com,1
Time,trayvonmartinfoundation.org,1
Time,twitpic.com,1
Time,twitter.com,14
Time,usatoday.com,1
Time,valleywag.gawker.com,1
Time,vanityfair.com,1
Time,vice.com,1
Time,vievu.com,1
Time,vox.com,4
Time,washingtonpost.com,9
Time,well.blogs.nytimes.com,1
Time,wired.com,6
Time,wtfpod.com,1
Time,youtube.com,1
USAToday,11alive.com,1
USAToday,abcnews.go.com,1
USAToday,aclu.org,1
USAToday,ago.mo.gov,2
USAToday,americanradioworks.publicradio.org,2
USAToday,americasmarkets.usatoday.com,1
USAToday,beaconreader.com,1
USAToday,care2.com,1
USAToday,carolinerosemusic.com,1
USAToday,change.org,1
USAToday,cnn.com,3
USAToday,college.usatoday.com,2
USAToday,enquirer.com,5
USAToday,entertainment.time.com,1
USAToday,entertainthis.usatoday.com,1
USAToday,experience.usatoday.com,2
USAToday,facebook.com,9
USAToday,fergusoncity.com,1
USAToday,flovalleynews.com,2
USAToday,forbes.com,1
USAToday,fox2now.com,1
USAToday,gofundme.com,3
USAToday,history.com,1
USAToday,indystar.com,1
USAToday,instagram.com,2
USAToday,kctv5.com,1
USAToday,kmov.com,1
USAToday,ksdk.com,97
USAToday,lacyclay.house.gov,1
USAToday,latimes.com,1
USAToday,marshallfoundation.org,1
USAToday,miamiherald.com,1
USAToday,mmqb.si.com,2
USAToday,nbcwashington.com,1
USAToday,newyork.cbslocal.com,1
USAToday,npr.org,2
USAToday,nydailynews.com,1
USAToday,nypost.com,2
USAToday,nytimes.com,6
USAToday,oea.gov,1
USAToday,on.ksdk.com,7
USAToday,opcw.org,1
USAToday,oregonlive.com,1
USAToday,pbs.org,2
USAToday,petitions.whitehouse.gov,2
USAToday,policefoundation.org,1
USAToday,politico.com,1
USAToday,press.org,1
USAToday,quickfacts.census.gov,2
USAToday,rtdna.org,1
USAToday,smpa.gwu.edu,1
USAToday,stltoday.com,3
USAToday,storify.com,1
USAToday,support.twitter.com,1
USAToday,talkingpointsmemo.com,1
USAToday,taser.com,1
USAToday,techcrunch.com,1
USAToday,thehill.com,2
USAToday,thekingcenter.org,2
USAToday,time.com,2
USAToday,trayvonmartinfoundation.org,1
USAToday,twitter.com,19
USAToday,usatoday.com,145
USAToday,ux-origin.usatoday.com,2
USAToday,ux.ksdk.com,3
USAToday,vox.com,1
USAToday,washingtonpost.com,3
USAToday,whitehouse.gov,1
USAToday,youtu.be,1
USAToday,youtube.com,2
USAToday,zara.com,2
USNews,aclu.org,2
USNews,ago.mo.gov,1
USNews,america.aljazeera.com,1
USNews,arng.army.mil,1
USNews,blunt.senate.gov,1
USNews,books.google.com,4
USNews,buzzfeed.com,1
USNews,cbc.fudge.house.gov,1
USNews,cbsnews.com,1
USNews,cdc.gov,1
USNews,chicagotribune.com,1
USNews,cnn.com,2
USNews,csmonitor.com,1
USNews,danaloeschradio.com,1
USNews,davidalbouy.net,1
USNews,defenseone.com,1
USNews,dps.mo.gov,2
USNews,facebook.com,1
USNews,fivethirtyeight.com,1
USNews,foxnews.com,4
USNews,fundly.com,1
USNews,governor.mo.gov,5
USNews,graphics.wsj.com,1
USNews,huffingtonpost.com,1
USNews,i2.cdn.turner.com,2
USNews,justice.gov,3
USNews,ktla.com,2
USNews,ky3.com,1
USNews,latimes.com,7
USNews,launch.newsinc.com,1
USNews,livescience.com,1
USNews,marketsforgood.org,1
USNews,mccaskill.senate.gov,1
USNews,motherjones.com,1
USNews,msnbc.com,3
USNews,newsweek.com,1
USNews,newyorker.com,2
USNews,npr.org,3
USNews,nydailynews.com,2
USNews,nytimes.com,17
USNews,pbs.org,2
USNews,people-press.org,2
USNews,pix11.com,1
USNews,quickfacts.census.gov,1
USNews,reuters.com,1
USNews,s4.brown.edu,1
USNews,slate.com,1
USNews,stlouis.cbslocal.com,1
USNews,stltoday.com,1
USNews,storify.com,1
USNews,telegraph.co.uk,1
USNews,theatlantic.com,3
USNews,thedailybeast.com,1
USNews,theguardian.com,1
USNews,thinkprogress.org,1
USNews,torrentfreak.com,1
USNews,twitter.com,2
USNews,usatoday.com,4
USNews,usnews.com,26
USNews,venturebeat.com,1
USNews,vox.com,1
USNews,washingtonpost.com,12
USNews,whitehouse.gov,1
USNews,wsj.com,2
Upworthy,ago.mo.gov,2
Upworthy,census.gov,1
Upworthy,censusviewer.com,1
Upworthy,dreamdefenders.org,1
Upworthy,instagram.com,1
Upworthy,itisalrightma.com,1
Upworthy,jarredgastreich.tumblr.com,1
Upworthy,motherjones.com,1
Upworthy,newsweek.com,1
Upworthy,s4.brown.edu,2
Upworthy,stlouis.cbslocal.com,1
Upworthy,twitter.com,1
Upworthy,vox.com,3
Upworthy,washingtonpost.com,1
Upworthy,youtube.com,1
Vice,abc13.com,1
Vice,abc7.com,1
Vice,abc7news.com,1
Vice,aclu.org,1
Vice,act.rootsaction.org,1
Vice,aljazeera.com,1
Vice,alternet.org,2
Vice,america.aljazeera.com,1
Vice,bbc.co.uk,1
Vice,bigstory.ap.org,1
Vice,blogs.riverfronttimes.com,1
Vice,bloomberg.com,1
Vice,boston.cbslocal.com,1
Vice,businessinsider.com,1
Vice,cbsnews.com,1
Vice,chicagoist.com,1
Vice,clickhole.com,5
Vice,cnn.com,4
Vice,courant.com,2
