0,1,0
Vice,courier-journal.com,1
Vice,csmonitor.com,1
Vice,dallasnews.com,1
Vice,denverpost.com,1
Vice,en.wikipedia.org,4
Vice,facebook.com,1
Vice,firstlook.org,1
Vice,foxnews.com,1
Vice,gallery.mailchimp.com,1
Vice,gallup.com,1
Vice,gawker.com,3
Vice,goproject.gop.com,1
Vice,gothamist.com,1
Vice,governor.mo.gov,2
Vice,hollywoodlife.com,1
Vice,homicide.latimes.com,2
Vice,houstonchronicle.com,1
Vice,huffingtonpost.com,6
Vice,independent.co.uk,2
Vice,jezebel.com,1
Vice,ksn.com,1
Vice,ktla.com,4
Vice,latimes.com,2
Vice,leap.cc,1
Vice,legacy.ksdk.com,1
Vice,lintvkxan.files.wordpress.com,1
Vice,lonestarproject.net,1
Vice,m.wsbtv.com,1
Vice,mainjustice.com,1
Vice,mashable.com,1
Vice,mediaite.com,1
Vice,melbsmc.org,1
Vice,mirror.co.uk,1
Vice,motherboard.vice.com,15
Vice,motherjones.com,3
Vice,msnbc.com,1
Vice,mxgm.org,1
Vice,myfoxdfw.com,1
Vice,mynews13.com,1
Vice,nahright.com,1
Vice,nbcmiami.com,1
Vice,nbcnews.com,1
Vice,new.livestream.com,1
Vice,newrepublic.com,1
Vice,news.nationalpost.com,1
Vice,news.vice.com,20
Vice,noisey.vice.com,5
Vice,nydailynews.com,3
Vice,nypost.com,1
Vice,nytimes.com,5
Vice,pbs.org,1
Vice,photographyisnotacrime.com,2
Vice,policeone.com,2
Vice,politico.com,1
Vice,poynter.org,1
Vice,pressfreedomfoundation.org,1
Vice,rcfp.org,1
Vice,reason.com,2
Vice,reddit.com,3
Vice,revcom.us,2
Vice,ropercenter.uconn.edu,4
Vice,rt.com,1
Vice,rutherford.org,1
Vice,said%20the%20decision%20to%20respond%20positively%20to%20a%20request%20to%20arm%20kurdish%20forces%20was%20consistent%20with%20the%20government%27s%20approach%20of%20responding%20to%20a%20humanitarian%20crisis.,1
Vice,salon.com,1
Vice,scribd.com,1
Vice,sfgate.com,1
Vice,slate.com,2
Vice,sltrib.com,1
Vice,smithsonianmag.com,1
Vice,snopes.com,2
Vice,soundcloud.com,1
Vice,stlouis.cbslocal.com,1
Vice,stltoday.com,2
Vice,tactical-officer.com,1
Vice,talkingpointsmemo.com,2
Vice,tampabay.com,1
Vice,texasobserver.org,1
Vice,texastribune.org,1
Vice,tfr.faa.gov,1
Vice,theagitator.com,1
Vice,theatlantic.com,1
Vice,thedailybeast.com,1
Vice,theepochtimes.com,1
Vice,theguardian.com,2
Vice,thehill.com,2
Vice,thenewinquiry.com,1
Vice,theonion.com,2
Vice,theverge.com,1
Vice,thewire.com,1
Vice,thinkprogress.org,1
Vice,thomas.loc.gov,1
Vice,time.com,3
Vice,tshaonline.org,1
Vice,twitter.com,8
Vice,usatoday.com,4
Vice,vanityfair.com,1
Vice,vice.com,25
Vice,vox.com,2
Vice,washingtonpost.com,8
Vice,wired.com,2
Vice,wjbf.com,2
Vice,youtube.com,6
Vox,aclu.org,2
Vox,afreesociety.org,1
Vox,ago.mo.gov,1
Vox,aljazeera.com,1
Vox,amnesty.org,1
Vox,articles.latimes.com,2
Vox,bls.gov,1
Vox,bmhlibrary.info,1
Vox,businessinsider.com,1
Vox,buzzfeed.com,1
Vox,cad.sagepub.com,1
Vox,christiandavenportphd.weebly.com,1
Vox,cmmonline.com,1
Vox,cnn.com,5
Vox,colorlines.com,1
Vox,columbia.library.ingentaconnect.com,1
Vox,deadline.com,1
Vox,economist.com,1
Vox,en.wikipedia.org,1
Vox,facebook.com,1
Vox,facingteargas.org,2
Vox,fas.org,1
Vox,fergflor.org,1
Vox,fergusoncity.com,2
Vox,freedom.press,1
Vox,gizmodo.com,1
Vox,governor.mo.gov,1
Vox,graphics.latimes.com,1
Vox,hrw.org,1
Vox,huffingtonpost.com,1
Vox,iranprimer.usip.org,1
Vox,jem-journal.com,1
Vox,joshbegley.com,1
Vox,justice.gov,1
Vox,latimes.com,2
Vox,leap.cc,1
Vox,m.stltoday.com,1
Vox,mccaskill.senate.gov,1
Vox,mediad.publicbroadcasting.net,1
Vox,metacritic.com,1
Vox,motherjones.com,1
Vox,msnbc.com,4
Vox,nbcnews.com,2
Vox,ncbi.nlm.nih.gov,1
Vox,ndtv.com,1
Vox,newrepublic.com,1
Vox,newyorker.com,2
Vox,nydailynews.com,1
Vox,nytimes.com,3
Vox,onlinelibrary.wiley.com,1
Vox,opcw.org,1
Vox,pasadenastarnews.com,1
Vox,people-press.org,1
Vox,pewsocialtrends.org,1
Vox,psmag.com,2
Vox,rawstory.com,1
Vox,riverfronttimes.com,1
Vox,salon.com,1
Vox,sentencingproject.org,1
Vox,slate.com,3
Vox,stltoday.com,3
Vox,storify.com,1
Vox,theconcourse.deadspin.com,1
Vox,theintercept.com,1
Vox,thelancet.com,1
Vox,thinkprogress.org,1
Vox,time.com,2
Vox,twitter.com,15
Vox,ucrdatatool.gov,1
Vox,vine.co,1
Vox,vox.com,129
Vox,washingtonpost.com,8
Vox,wsj.com,1
Vox,youtube.com,2
WashingtonPost,209.212.22.88,1
WashingtonPost,9news.com,1
WashingtonPost,a2jpys5vcmc0.g00.www.washingtonpost.com,1
WashingtonPost,abcnews.go.com,7
WashingtonPost,about.me,1
WashingtonPost,abqjournal.com,1
WashingtonPost,aclu-mo.org,5
WashingtonPost,aclu-nj.org,1
WashingtonPost,aclu.org,4
WashingtonPost,advancementproject.org,1
WashingtonPost,ago.mo.gov,4
WashingtonPost,ajc.com,2
WashingtonPost,alternet.org,1
WashingtonPost,amazon.com,19
WashingtonPost,amnesty.org,1
WashingtonPost,animalnewyork.com,1
WashingtonPost,apps.washingtonpost.com,2
WashingtonPost,archive.sltrib.com,2
WashingtonPost,army.mil,1
WashingtonPost,arstechnica.com,2
WashingtonPost,articles.baltimoresun.com,1
WashingtonPost,articles.chicagotribune.com,1
WashingtonPost,articles.latimes.com,2
WashingtonPost,articles.orlandosentinel.com,1
WashingtonPost,asr.sagepub.com,1
WashingtonPost,atlantadailyworld.com,1
WashingtonPost,atr.rollcall.com,2
WashingtonPost,avclub.com,1
WashingtonPost,azcentral.com,1
WashingtonPost,bangordailynews.com,1
WashingtonPost,baruch.cuny.edu,1
WashingtonPost,bbc.com,3
WashingtonPost,beta.congress.gov,1
WashingtonPost,beyondbabymamas.com,1
WashingtonPost,bigstory.ap.org,7
WashingtonPost,billboard.com,1
WashingtonPost,bizjournals.com,1
WashingtonPost,bjs.gov,1
WashingtonPost,blackpast.org,1
WashingtonPost,blog.simplejustice.us,1
WashingtonPost,blogs.chicagotribune.com,1
WashingtonPost,blogs.telegraph.co.uk,1
WashingtonPost,blogs.wsj.com,7
WashingtonPost,bloomberg.com,14
WashingtonPost,bloombergview.com,6
WashingtonPost,boingboing.net,1
WashingtonPost,books.google.com,1
WashingtonPost,bostonglobe.com,2
WashingtonPost,breitbart.com,1
WashingtonPost,britannica.com,1
WashingtonPost,brookings.edu,2
WashingtonPost,burlingtonfreepress.com,2
WashingtonPost,business.highbeam.com,1
WashingtonPost,businessinsider.com,2
WashingtonPost,businessweek.com,2
WashingtonPost,buzzfeed.com,5
WashingtonPost,bw9uzxkuy25ulmnvbq00.g00.www.washingtonpost.com,1
WashingtonPost,calea.org,1
WashingtonPost,cap-press.com,1
WashingtonPost,capitalnewyork.com,2
WashingtonPost,caselaw.findlaw.com,1
WashingtonPost,catalist.us,1
WashingtonPost,cato.org,4
WashingtonPost,cbsnews.com,5
WashingtonPost,ccrjustice.org,1
WashingtonPost,chicagofed.org,1
WashingtonPost,christiandavenportphd.weebly.com,5
WashingtonPost,citylab.com,3
WashingtonPost,cityofberkeley.us,1
WashingtonPost,civic.mit.edu,1
WashingtonPost,clickhole.com,1
WashingtonPost,cnn.com,13
WashingtonPost,cnsnews.com,1
WashingtonPost,colorlines.com,1
WashingtonPost,content.time.com,1
WashingtonPost,cookpolitical.com,1
WashingtonPost,cops.usdoj.gov,1
WashingtonPost,cpj.org,2
WashingtonPost,crdl.usg.edu,1
WashingtonPost,crunkfeministcollective.com,1
WashingtonPost,csis.org,1
WashingtonPost,csmonitor.com,1
WashingtonPost,ctmirror.org,1
WashingtonPost,d3d3lmftbmvzdhkub3jn.g00.www.washingtonpost.com,1
WashingtonPost,d3d3lmftbmvzdhl1c2eub3jn.g00.www.washingtonpost.com,1
WashingtonPost,d3d3lnbvbgl0awnvlmnvbq00.g00.www.washingtonpost.com,1
WashingtonPost,d3d3lxbzewnolnn0yw5mb3jklmvkdq00.g00.www.washingtonpost.com,1
WashingtonPost,dailycaller.com,1
WashingtonPost,dailymail.co.uk,1
WashingtonPost,dallasnews.com,3
WashingtonPost,davekopel.org,3
WashingtonPost,daytondailynews.com,5
WashingtonPost,dea.gov,1
WashingtonPost,deseretnews.com,3
WashingtonPost,desmoinesregister.com,1
WashingtonPost,dhmh.maryland.gov,1
WashingtonPost,dispatch.com,1
WashingtonPost,dispositionservices.dla.mil,9
WashingtonPost,dissentmagazine.org,1
WashingtonPost,dodbuzz.com,1
WashingtonPost,doyle-scienceteach.blogspot.it,1
WashingtonPost,dps.mo.gov,1
WashingtonPost,dreamville.com,1
WashingtonPost,e360.yale.edu,1
WashingtonPost,ebony.com,2
WashingtonPost,econlog.econlib.org,1
WashingtonPost,economist.com,1
WashingtonPost,educationforensic.com,1
WashingtonPost,eisenhowerfoundation.org,1
WashingtonPost,elections.huffingtonpost.com,2
WashingtonPost,elmundo.es,1
WashingtonPost,en.wikipedia.org,8
WashingtonPost,encyclopediadramatica.es,1
WashingtonPost,english.alarabiya.net,1
WashingtonPost,esopinc.com,1
WashingtonPost,eurekalert.org,1
WashingtonPost,facbook.com,1
WashingtonPost,facebook.com,9
WashingtonPost,factcheck.org,1
WashingtonPost,faz.net,1
WashingtonPost,fbi.gov,1
WashingtonPost,fergflor.org,4
WashingtonPost,foreignpolicy.com,1
WashingtonPost,fox.com,1
WashingtonPost,fox2now.com,3
WashingtonPost,foxnews.com,1
WashingtonPost,fpri.org,1
WashingtonPost,freakonomics.com,1
WashingtonPost,ft.com,1
WashingtonPost,fuelfix.com,2
WashingtonPost,fundly.com,3
WashingtonPost,fusion.net,1
WashingtonPost,gallup.com,11
WashingtonPost,gawker.com,3
WashingtonPost,gigaom.com,1
WashingtonPost,gochicago.about.com,1
WashingtonPost,google.com,1
WashingtonPost,gov.uk,1
WashingtonPost,governor.mo.gov,4
WashingtonPost,greghoward1.kinja.com,1
WashingtonPost,gsb.stanford.edu,1
WashingtonPost,hbr.org,1
WashingtonPost,house.mo.gov,1
WashingtonPost,huffingtonpost.com,19
WashingtonPost,ibtimes.com,1
WashingtonPost,instagram.com,4
WashingtonPost,jackkempfoundation.org,1
WashingtonPost,jezebel.com,1
WashingtonPost,jjay.cuny.edu,1
WashingtonPost,jrc.sagepub.com,1
WashingtonPost,justice.gov,4
WashingtonPost,justnet.org,1
WashingtonPost,kaiserhealthnews.org,2
WashingtonPost,kansascity.com,1
WashingtonPost,kickstarter.com,1
WashingtonPost,kmov.com,6
WashingtonPost,kpbs.org,1
WashingtonPost,krugman.blogs.nytimes.com,1
WashingtonPost,ksdk.com,3
WashingtonPost,ksl.com,1
WashingtonPost,ktla.com,3
WashingtonPost,lapdonline.org,2
WashingtonPost,latimes.com,16
WashingtonPost,latimesblogs.latimes.com,1
WashingtonPost,law.cornell.edu,1
WashingtonPost,law.umn.edu,1
WashingtonPost,law2.umkc.edu,1
WashingtonPost,lefigaro.fr,1
WashingtonPost,legacy.ksdk.com,3
WashingtonPost,levin.senate.gov,1
WashingtonPost,linkedin.com,1
WashingtonPost,live.stlpublicradio.org,1
WashingtonPost,livestream.com,2
WashingtonPost,local12.com,1
WashingtonPost,louisianaweekly.com,1
WashingtonPost,m.stltoday.com,2
WashingtonPost,manhattan-institute.org,1
WashingtonPost,mappingdecline.lib.uiowa.edu,1
WashingtonPost,maristpoll.marist.edu,3
WashingtonPost,mcclatchydc.com,1
WashingtonPost,media.tumblr.com,1
WashingtonPost,mediaite.com,2
WashingtonPost,mediamatters.org,1
WashingtonPost,mediasmarts.ca,1
WashingtonPost,medium.com,3
WashingtonPost,mercurynews.com,1
WashingtonPost,metro.co.uk,1
WashingtonPost,metrotrends.org,3
WashingtonPost,military.com,1
WashingtonPost,modernhealthcare.com,1
WashingtonPost,moga.mo.gov,1
WashingtonPost,money.cnn.com,1
WashingtonPost,motherjones.com,6
WashingtonPost,mrconservative.com,1
WashingtonPost,msnbc.com,13
WashingtonPost,musedmagonline.com,1
WashingtonPost,myaccount.nytimes.com,1
WashingtonPost,nationaljournal.com,4
WashingtonPost,nationalreview.com,3
WashingtonPost,nbc.com,2
WashingtonPost,nbc12.com,1
WashingtonPost,nbcnews.com,6
WashingtonPost,nbcnewyork.com,1
WashingtonPost,nber.org,2
WashingtonPost,ncbi.nlm.nih.gov,1
WashingtonPost,ncjrs.gov,1
WashingtonPost,nelp.org,1
WashingtonPost,newrepublic.com,4
WashingtonPost,news.google.com,1
WashingtonPost,news.nationalgeographic.com,3
WashingtonPost,news.stlpublicradio.org,6
WashingtonPost,news.vice.com,1
WashingtonPost,news.wustl.edu,1
WashingtonPost,news.xinhuanet.com,2
WashingtonPost,news.yahoo.com,7
WashingtonPost,newseum.org,6
WashingtonPost,newsfeed.time.com,1
WashingtonPost,newsobserver.com,1
WashingtonPost,newsweek.com,2
WashingtonPost,newyork.cbslocal.com,1
WashingtonPost,newyorker.com,11
WashingtonPost,niemanlab.org,1
WashingtonPost,nj.gov,1
WashingtonPost,nola.com,1
WashingtonPost,northcampus.org,2
WashingtonPost,npr.org,6
WashingtonPost,nyclu.org,1
WashingtonPost,nydailynews.com,7
WashingtonPost,nymag.com,3
WashingtonPost,nypost.com,2
WashingtonPost,nytimes.com,58
WashingtonPost,oig.dhs.gov,1
WashingtonPost,online.wsj.com,7
WashingtonPost,onlinelibrary.wiley.com,2
WashingtonPost,onpolitics.usatoday.com,1
WashingtonPost,ontvtime.ru,1
WashingtonPost,opcw.org,2
WashingtonPost,operationferguson.cf,1
WashingtonPost,oregonlive.com,1
WashingtonPost,organizemo.org,1
WashingtonPost,ourdocuments.gov,1
WashingtonPost,parc.info,1
WashingtonPost,pastebin.com,2
WashingtonPost,people-press.org,3
WashingtonPost,people.umass.edu,2
WashingtonPost,pewinternet.org,1
WashingtonPost,pewsocialtrends.org,6
WashingtonPost,pic.twitter.com,2
WashingtonPost,pinetartinc.com,1
WashingtonPost,policechiefmagazine.org,1
WashingtonPost,policecomplaints.dc.gov,1
WashingtonPost,policingequity.org,1
WashingtonPost,politico.com,8
WashingtonPost,popehat.com,1
WashingtonPost,postandcourier.com,1
WashingtonPost,poynter.org,4
WashingtonPost,ppic.org,1
WashingtonPost,press.uchicago.edu,1
WashingtonPost,presstv.ir,1
WashingtonPost,privacysos.org,1
WashingtonPost,prospect.org,4
WashingtonPost,pss.sagepub.com,1
WashingtonPost,pubdef.net,1
WashingtonPost,publicpolicypolling.com,1
WashingtonPost,rawstory.com,1
WashingtonPost,rcfp.org,1
WashingtonPost,realtime.billboard.com,1
WashingtonPost,reason.com,8
WashingtonPost,recode.net,2
WashingtonPost,redcrosschat.org,1
WashingtonPost,reddit.com,1
WashingtonPost,redoakexpress.com,1
WashingtonPost,redstate.com,1
WashingtonPost,reuters.com,6
WashingtonPost,ricochet.com,1
WashingtonPost,rollcall.com,1
WashingtonPost,rt.com,2
WashingtonPost,s4.brown.edu,3
WashingtonPost,salon.com,4
WashingtonPost,sbnation.com,1
WashingtonPost,scholar.google.com,1
WashingtonPost,scribd.com,2
WashingtonPost,sfgate.com,2
WashingtonPost,sfmuseum.org,1
WashingtonPost,slate.com,6
WashingtonPost,sotu.blogs.cnn.com,1
WashingtonPost,soundcloud.com,1
WashingtonPost,spiegel.de,1
WashingtonPost,sports.yahoo.com,2
WashingtonPost,ssrn.com,2
WashingtonPost,stacialbrown.com,1
WashingtonPost,stackoverflow.com,1
WashingtonPost,statesman.com,2
WashingtonPost,steynonline.com,2
WashingtonPost,stlamerican.com,1
WashingtonPost,stlouis-mo.gov,2
WashingtonPost,stlouis.cbslocal.com,1
WashingtonPost,stltoday.com,36
WashingtonPost,store.cato.org,1
WashingtonPost,store.hbo.com,1
WashingtonPost,sujalsymposium.org,2
WashingtonPost,support.twitter.com,2
WashingtonPost,syracuse.com,1
WashingtonPost,t.co,1
WashingtonPost,takepart.com,1
WashingtonPost,talkingpointsmemo.com,6
WashingtonPost,tandfonline.com,1
WashingtonPost,technologyreview.com,1
WashingtonPost,texasobserver.org,1
WashingtonPost,tfr.faa.gov,2
WashingtonPost,theatlantic.com,6
WashingtonPost,thecaucus.blogs.nytimes.com,1
WashingtonPost,theconcourse.deadspin.com,1
WashingtonPost,thedailybeast.com,5
WashingtonPost,thefiscaltimes.com,2
WashingtonPost,theglobeandmail.com,1
WashingtonPost,thegrio.com,2
WashingtonPost,theguardian.com,3
WashingtonPost,thehill.com,7
WashingtonPost,theimpeccablelife.com,1
WashingtonPost,thelede.blogs.nytimes.com,1
WashingtonPost,thelocal.de,1
WashingtonPost,themorningconsult.com,1
WashingtonPost,therepublic.com,1
WashingtonPost,theroot.com,2
WashingtonPost,thesmokinggun.com,1
WashingtonPost,theverge.com,1
WashingtonPost,theweek.com,1
WashingtonPost,thinkprogress.org,3
WashingtonPost,time.com,16
WashingtonPost,timelines.latimes.com,1
WashingtonPost,trymaineleemsnbc.people.msnbc.com,1
WashingtonPost,twitter.com,105
WashingtonPost,upress.state.ms.us,1
WashingtonPost,usatoday.com,16
WashingtonPost,usatoday30.usatoday.com,2
WashingtonPost,usc.edu,1
WashingtonPost,usccr.gov,1
WashingtonPost,usnews.com,1
WashingtonPost,utk.edu,1
WashingtonPost,uwm.edu,1
WashingtonPost,valleywag.gawker.com,1
WashingtonPost,veritagiustizia.it,1
WashingtonPost,verysmartbrothas.com,3
WashingtonPost,vesti.ru,4
WashingtonPost,vibe.com,3
WashingtonPost,video.foxnews.com,1
WashingtonPost,vita.mn,1
WashingtonPost,voiceofsandiego.org,2
WashingtonPost,voices.washingtonpost.com,2
WashingtonPost,volokh.com,2
WashingtonPost,vox.com,12
WashingtonPost,vpc.org,1
WashingtonPost,walkerart.org,1
WashingtonPost,washingtonexaminer.com,5
WashingtonPost,washingtonmonthly.com,1
WashingtonPost,washingtonpost.com,739
WashingtonPost,washingtontimes.com,1
WashingtonPost,wgntv.com,1
WashingtonPost,whio.com,1
WashingtonPost,whitehouse.blogs.cnn.com,1
WashingtonPost,whitehouse.gov,13
WashingtonPost,wired.co.uk,1
WashingtonPost,wired.com,2
WashingtonPost,wjla.com,2
WashingtonPost,wkkf.org,1
WashingtonPost,wric.com,1
WashingtonPost,wsbtv.com,1
WashingtonPost,wsj.com,4
WashingtonPost,wsoctv.com,1
WashingtonPost,wtop.com,1
WashingtonPost,xxlmag.com,1
WashingtonPost,ygnetwork.org,1
WashingtonPost,youtu.be,4
WashingtonPost,youtube.com,13
WashingtonPost,zeit.de,1
YBF,abcnews.go.com,1
YBF,aol.com,1
YBF,billboard.com,1
YBF,cbc.ca,1
YBF,cnn.com,3
YBF,dailymail.co.uk,1
YBF,huffingtonpost.ca,1
YBF,huffingtonpost.com,2
YBF,ibtimes.com.au,1
YBF,latimes.com,1
YBF,msnbc.com,2
YBF,nytimes.com,4
YBF,politico.com,1
YBF,theybf.com,8
YBF,twitter.com,3
YBF,usnews.com,1
YBF,vibe.com,1
YBF,washingtonpost.com,1
Yahoo,abcnews.go.com,35
Yahoo,aclu.org,5
Yahoo,ago.mo.gov,2
Yahoo,amnesty.org,1
Yahoo,au.news.yahoo.com,2
Yahoo,blog.twitter.com,2
Yahoo,blogs.windsorstar.com,1
Yahoo,businessinsider.com,13
Yahoo,buzzfeed.com,3
Yahoo,ca.news.yahoo.com,1
Yahoo,cbc.ca,1
Yahoo,ccla.org,1
Yahoo,census.gov,1
Yahoo,cironline.org,1
Yahoo,cisblog.ca,1
Yahoo,cleveland.cbslocal.com,1
Yahoo,cmmonline.com,1
Yahoo,cnn.com,3
Yahoo,colorlines.com,1
Yahoo,columbia.library.ingentaconnect.com,1
Yahoo,deadline.com,1
Yahoo,digiphile.wordpress.com,1
Yahoo,dish.andrewsullivan.com,1
Yahoo,dispositionservices.dla.mil,1
Yahoo,dps.mo.gov,1
Yahoo,eater.com,1
Yahoo,en.wikipedia.org,1
Yahoo,facebook.com,10
Yahoo,facingteargas.org,2
Yahoo,fergflor.org,2
Yahoo,fergusoncity.com,2
Yahoo,finance.yahoo.com,7
Yahoo,forbes.com,1
Yahoo,frontpagemag.com,1
Yahoo,gawker.com,1
Yahoo,gma.yahoo.com,2
Yahoo,governor.mo.gov,1
Yahoo,hrw.org,1
Yahoo,huffingtonpost.com,1
Yahoo,instagram.com,1
Yahoo,iranprimer.usip.org,1
Yahoo,jem-journal.com,1
Yahoo,justice.gov,2
Yahoo,ksdk.com,1
Yahoo,lapresse.ca,1
Yahoo,laweekly.com,1
Yahoo,lencoarmor.com,1
Yahoo,m.stltoday.com,3
Yahoo,mccaskill.senate.gov,1
Yahoo,mediaite.com,1
Yahoo,medium.com,1
Yahoo,metacritic.com,1
Yahoo,motherjones.com,1
Yahoo,msnbc.com,4
Yahoo,nabj.org,1
Yahoo,nbcnews.com,2
Yahoo,ndtv.com,1
Yahoo,newrepublic.com,1
Yahoo,news.gc.ca,1
Yahoo,news.yahoo.com,12
Yahoo,newsweek.com,2
Yahoo,newyorker.com,1
Yahoo,ngnews.ca,1
Yahoo,nytimes.com,3
Yahoo,people-press.org,2
Yahoo,pinetartinc.com,1
Yahoo,poynter.org,1
Yahoo,project-disco.org,1
Yahoo,rawstory.com,1
Yahoo,reuters.com,1
Yahoo,scratchingpost.thespec.com,1
Yahoo,scribd.com,1
Yahoo,sdkramer.com,1
Yahoo,sentencingproject.org,1
Yahoo,slate.com,1
Yahoo,soundcloud.com,1
Yahoo,splcenter.org,1
Yahoo,sports.yahoo.com,5
Yahoo,state.gov,1
Yahoo,stltoday.com,7
Yahoo,support.twitter.com,1
Yahoo,talkingpointsmemo.com,1
Yahoo,teespring.com,1
Yahoo,thedailybeast.com,1
Yahoo,theguardian.com,1
Yahoo,thenextweb.com,1
Yahoo,thewire.com,11
Yahoo,thinkprogress.org,1
Yahoo,time.com,5
Yahoo,twitter.com,21
Yahoo,urbandictionary.com,1
Yahoo,usatoday.com,1
Yahoo,vice.com,2
Yahoo,vine.co,2
Yahoo,vox.com,61
Yahoo,washington.cbslocal.com,1
Yahoo,washingtonpost.com,6
Yahoo,whitehouse.gov,1
Yahoo,wsbtv.com,1
Yahoo,wsj.com,1
Yahoo,yahoo.com,7
Yahoo,youtube.com,1
